userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
326,2967,3,980988540,1.0,952|1580|3198|3061|377|2644|2108|3255|2302|2634,M,50,11,25302,"Bad Seed, The (1956)",Drama|Thriller,0
334,3176,4,976380353,1.0,356|2424|509|105|3528|613|3414|3257|3|2485,F,56,2,55113,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,1
1486,3176,3,974760927,1.0,2355|2541|2336|3175|3752|2502|3219|2490|24|3753,M,25,16,90638,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,0
2472,3176,3,977006944,1.0,1042|3261|3812|2150|805|3219|1135|1127|2716|3578,M,25,18,37922,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,0
2851,3176,4,972506999,1.0,2707|2908|2336|2599|233|3160|2390|2581|2395|3185,F,25,7,94107,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,1
3338,3176,2,967829197,1.0,3552|1517|3039|1968|2000|3147|3225|2762|527|3175,M,45,16,08053,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,0
4259,3176,3,965305594,1.0,832|3578|3751|3624|3753|3623|2858|3147|3081|3175,M,35,17,45380,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,0
4380,3176,4,965177520,1.0,3408|2605|2676|2392|2581|3354|1959|3296|3801|3420,F,25,1,37153,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,1
337,3471,4,976353155,1.0,1586|3355|367|1584|1200|541|3701|1037|527|3274,M,18,19,80205,Close Encounters of the Third Kind (1977),Drama|Sci-Fi,1
3155,3471,4,968898016,1.0,1073|246|527|1299|249|1|541|1997|1350|924,M,25,7,55112,Close Encounters of the Third Kind (1977),Drama|Sci-Fi,1
345,1704,4,976335609,1.0,1247|593|3359|2858|1231|1094|3897|1296|2919|1186,M,25,12,94114,Good Will Hunting (1997),Drama,1
5303,1704,4,960951962,1.0,1961|2020|527|318|593|296|2858|608|529|3006,F,56,6,45504,Good Will Hunting (1997),Drama,1
5690,1704,4,958599602,1.0,608|1222|1196|1263|593|318|2959|32|1259|800,M,18,4,78666,Good Will Hunting (1997),Drama,1
347,531,5,976332748,1.0,2329|296|1957|36|720|1704|2857|457|2917|1292,F,56,1,55305,"Secret Garden, The (1993)",Children's|Drama,1
5048,531,5,962498229,1.0,1299|3405|899|1028|1234|3733|3362|2067|1944|1247,F,35,7,30350,"Secret Garden, The (1993)",Children's|Drama,1
350,474,4,976326993,1.0,2916|1356|380|2006|2094|3793|3300|589|2692|1610,M,45,20,08035,In the Line of Fire (1993),Action|Thriller,1
352,2767,1,976336434,1.0,193|42|1801|3158|191|2293|3127|455|228|1508,M,18,4,60115,Illuminata (1998),Comedy,0
355,1449,4,1043902000,1.0,3897|3911|2291|3269|10|2947|2764|1639|1729|3536,M,18,3,55107,Waiting for Guffman (1996),Comedy,1
368,2542,5,988847679,1.0,2302|62|2321|3100|2278|380|1682|3159|3556|3326,M,25,0,90293,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller,1
374,1805,4,976306042,1.0,1207|296|593|608|1617|1084|6|47|3763|1396,F,35,14,55346,Wild Things (1998),Crime|Drama|Mystery|Thriller,1
381,610,5,976301159,1.0,1210|1240|1175|1215|1965|1301|3702|3927|2527|1527,M,35,17,89015,Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi,1
3160,610,5,968877548,1.0,260|2571|1200|1214|541|589|1210|1097|1240|2288,M,25,17,77521,Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi,1
382,1057,3,980799818,1.0,1784|1517|2683|420|3911|2694|2797|994|3421|1807,F,35,20,66205,Everyone Says I Love You (1996),Comedy|Musical|Romance,0
394,145,4,976297512,1.0,344|3300|1036|1240|589|2571|3623|1573|2762|1552,M,18,0,55013,Bad Boys (1995),Action,1
402,3616,2,984684958,1.0,144|70|2793|1127|3298|3203|1203|2194|3556|3617,M,25,11,55427,Loser (2000),Comedy|Romance,0
409,1735,3,976292216,1.0,1680|225|3785|1101|2106|2628|3062|2166|3274|2231,M,18,12,55122,Great Expectations (1998),Drama|Romance,0
411,3326,2,1041213221,1.0,590|506|2539|1672|62|141|282|588|1032|2071,F,45,1,43214,What Planet Are You From? (2000),Comedy|Sci-Fi,0
415,2022,4,977501892,1.0,1300|1096|2194|1097|1321|2739|1968|2150|1374|2985,F,35,0,55406,"Last Temptation of Christ, The (1988)",Drama,1
417,2857,5,976285625,1.0,968|2918|3114|1148|1|2139|3751|2987|594|1274,F,25,0,50613,Yellow Submarine (1968),Animation|Musical,1
426,3268,4,976599026,1.0,2023|3082|1377|70|1687|466|1544|2616|153|1917,M,18,4,55455,Stop! Or My Mom Will Shoot (1992),Action|Comedy,1
427,3,3,976278737,1.0,1580|2948|1035|2455|1129|648|2160|3755|1544|2792,M,35,12,55104,Grumpier Old Men (1995),Comedy|Romance,0
1563,3,3,974740808,1.0,3481|2160|1035|551|661|110|2657|480|1580|3173,F,1,10,87123,Grumpier Old Men (1995),Comedy|Romance,0
433,3705,1,976249459,1.0,1288|1965|3751|1223|361|356|339|539|1569|2424,M,50,6,55115,Bird on a Wire (1990),Action|Adventure|Romance|Thriller,0
2793,3705,3,990021911,1.0,1320|1597|2723|3082|2002|1676|442|504|996|1769,M,35,7,70116,Bird on a Wire (1990),Action|Adventure|Romance|Thriller,0
3246,3705,3,968310732,1.0,1573|2006|1580|1788|380|1049|1769|1792|434|3841,F,35,1,85258,Bird on a Wire (1990),Action|Adventure|Romance|Thriller,0
4249,3705,3,965311022,1.0,376|481|2803|18|1047|89|1876|185|61|2107,F,18,17,65203,Bird on a Wire (1990),Action|Adventure|Romance|Thriller,0
438,2596,5,1020895784,1.0,3787|2582|3911|3534|2944|2890|3163|2692|3751|934,M,18,11,53705,SLC Punk! (1998),Comedy|Drama,1
440,500,4,976243063,1.0,2028|1610|3256|110|648|2763|2396|356|11|539,M,56,1,32940,Mrs. Doubtfire (1993),Comedy,1
5759,500,1,959869396,1.0,1500|1517|728|1641|2124|2770|3253|2690|2302|1883,F,25,1,08904,Mrs. Doubtfire (1993),Comedy,0
444,2966,4,976242346,1.0,2287|2670|1078|3448|356|2969|1249|908|2160|2948,M,56,0,55108,"Straight Story, The (1999)",Drama,1
806,2966,4,975432981,1.0,1254|1196|1198|1931|2970|1248|1250|908|3932|1282,M,35,0,34990,"Straight Story, The (1999)",Drama,1
1422,2966,4,1040669995,1.0,2842|1266|1299|904|2176|3006|3317|3897|1252|2300,M,35,17,55934,"Straight Story, The (1999)",Drama,1
5362,2966,5,960515247,1.0,3089|2920|907|945|1066|936|955|1256|3307|2599,M,35,13,63130,"Straight Story, The (1999)",Drama,1
446,144,5,976239549,1.0,2324|2355|1300|1136|745|2761|1250|908|2160|3155,F,50,0,55042,"Brothers McMullen, The (1995)",Comedy,1
612,144,3,975815884,1.0,3481|1248|1269|1580|2948|2291|2160|2966|524|648,M,50,7,95020,"Brothers McMullen, The (1995)",Comedy,0
453,3617,2,1008954762,1.0,3897|3911|2731|1254|3007|1284|1084|913|1234|2337,M,18,4,55102,Road Trip (2000),Comedy,0
4980,3617,3,964027927,1.0,811|231|1198|1957|2194|2022|1124|2418|1221|1035,M,25,1,55403,Road Trip (2000),Comedy,0
454,803,4,1026505839,1.0,2112|29|1274|2140|2613|2174|3740|2478|2912|1589,M,25,20,55092,Walking and Talking (1996),Romance,1
466,3097,5,976228283,1.0,1262|750|3342|1204|2427|2890|41|1090|1408|260,M,25,5,55405,"Shop Around the Corner, The (1940)",Comedy|Romance,1
469,1950,5,976225545,1.0,593|3702|903|933|1294|2858|1247|926|2398|1189,M,35,6,55122,In the Heat of the Night (1967),Drama|Mystery,1
1021,1950,5,995045729,1.0,899|3629|2396|1248|50|2028|1250|924|260|1198,M,35,0,94559,In the Heat of the Night (1967),Drama|Mystery,1
470,2092,3,976224103,1.0,1688|1022|2081|1030|1031|2083|2096|48|938|2941,F,1,10,55068,"Return of Jafar, The (1993)",Animation|Children's|Musical,0
472,3000,5,976222481,1.0,1358|1233|1245|593|296|318|1095|314|2682|3435,M,35,0,55418,"Princess Mononoke, The (Mononoke Hime) (1997)",Action|Adventure|Animation,1
474,2791,5,976298989,1.0,2857|2300|3481|3624|3535|3555|1250|3627|2291|110,M,25,17,92126,Airplane! (1980),Comedy,1
1545,2791,4,975511895,1.0,2662|3836|1184|1209|2921|904|2467|2064|2859|549,M,25,20,20009,Airplane! (1980),Comedy,1
4853,2791,5,962832664,1.0,1240|1291|2872|592|1376|1199|1270|1374|541|1288,M,25,7,55346,Airplane! (1980),Comedy,1
477,2807,2,976220457,1.0,1769|1597|1917|95|517|1544|379|2421|1382|2468,M,35,14,55410,Universal Soldier: The Return (1999),Action|Sci-Fi,0
479,2470,3,976219366,1.0,1954|3098|161|1962|3448|1721|2268|1246|1610|1073,M,25,12,55042,Crocodile Dundee (1986),Adventure|Comedy,0
486,645,2,976216493,1.0,1682|515|1923|2959|1265|1834|3114|1641|2355|3148,M,56,0,91367,Nelly & Monsieur Arnaud (1995),Drama,0
487,344,2,1043690500,1.0,1947|3147|3071|2335|34|3408|2761|2762|1449|1288,F,35,17,55082,Ace Ventura: Pet Detective (1994),Comedy,0
684,344,4,975603428,1.0,2722|2701|2700|2694|524|2409|2410|2411|1954|19,M,25,4,27510,Ace Ventura: Pet Detective (1994),Comedy,1
4606,344,3,964201282,1.0,1569|2424|2671|2485|2581|2683|3178|1513|3264|1391,F,1,10,90291,Ace Ventura: Pet Detective (1994),Comedy,0
492,2959,5,976214758,1.0,3298|2694|3005|2908|2771|2541|2881|2759|1093|3238,M,25,12,55112,Fight Club (1999),Drama,1
1047,2959,5,974965849,1.0,2808|2450|172|2028|1259|150|3271|1222|1704|2166,M,18,0,62225,Fight Club (1999),Drama,1
3212,2959,4,968539072,1.0,1961|2599|1648|2858|1080|2575|1875|318|1916,F,25,17,11215,Fight Club (1999),Drama,1
4307,2959,4,965262722,1.0,1029|3061|1282|1136|1080|1265|1060|1307|112|260,M,25,0,94122,Fight Club (1999),Drama,1
498,923,3,977849488,1.0,1958|2918|1197|3104|2352|2174|2150|2470|3448|1276,M,35,17,55113,Citizen Kane (1941),Drama,0
4354,923,3,966755801,1.0,3873|910|3735|3741|1084|1254|1287|1303|2366|1931,M,35,14,78611,Citizen Kane (1941),Drama,0
502,2028,5,976210923,1.0,1270|3671|1197|3255|3468|318|1193|527|593|1704,M,35,6,55126,Saving Private Ryan (1998),Action|Drama|War,1
3743,2028,5,966150700,1.0,539|2424|356|1393|1784|2355|1064|1|110|2571,F,35,7,89128,Saving Private Ryan (1998),Action|Drama|War,1
3872,2028,5,965843993,1.0,457|2599|2571|1466|223|2502|32|1183|1673|695,M,25,1,14613,Saving Private Ryan (1998),Action|Drama|War,1
4330,2028,4,965242550,1.0,912|1041|1084|318|1545|265|279|1172|2943|1293,F,45,6,85719,Saving Private Ryan (1998),Action|Drama|War,1
5286,2028,5,961092406,1.0,1221|1233|1304|858|2019|1196|1912|2692|1387|2366,M,45,16,97068,Saving Private Ryan (1998),Action|Drama|War,1
506,3565,3,976208258,1.0,3300|2394|2692|2396|2762|3157|3176|2961|3114|2763,M,25,16,55103-1006,Where the Heart Is (2000),Comedy|Drama,0
507,1243,4,979064295,1.0,1299|1394|1734|1203|1207|1148|1277|265|1188|1225,F,25,0,55405,Rosencrantz and Guildenstern Are Dead (1990),Comedy|Drama,1
808,1243,2,975431536,1.0,1361|111|1089|50|2762|2997|593|527|1265|1358,M,25,7,85226,Rosencrantz and Guildenstern Are Dead (1990),Comedy|Drama,0
531,1422,3,1033514024,1.0,1013|3791|2273|780|553|1127|538|1213|1912|3615,F,18,14,22206,Murder at 1600 (1997),Mystery|Thriller,0
535,3114,5,976139053,1.0,3543|3408|3175|2716|2761|608|1959|2394|2013|3176,M,35,6,95370,Toy Story 2 (1999),Animation|Children's|Comedy,1
4075,3114,4,965448279,1.0,2947|6|293|1079|3552|288|3007|1394|3262|919,M,25,16,47901,Toy Story 2 (1999),Animation|Children's|Comedy,1
5891,3114,4,981678224,1.0,2959|2605|3510|3717|2856|3752|3300|2598|3617|3081,M,18,4,55404,Toy Story 2 (1999),Animation|Children's|Comedy,1
536,354,2,976139086,1.0,1033|1688|709|2048|661|48|13|1216|1527|1812,M,25,20,01267,Cobb (1994),Drama,0
539,1920,4,976140743,1.0,2139|2700|1029|2138|2355|2085|1023|2294|2116|610,M,25,2,55103,Small Soldiers (1998),Animation|Children's|Fantasy|War,1
545,2763,2,976071485,1.0,3745|2858|2683|2997|3543|2716|2761|1959|24|3114,M,35,17,01890,"Thomas Crown Affair, The (1999)",Action|Thriller,0
3168,2763,4,968813468,1.0,2707|2771|2336|2688|2394|2686|3512|2724|3185|2762,F,35,5,94546,"Thomas Crown Affair, The (1999)",Action|Thriller,1
4623,2763,5,964219149,1.0,3578|2605|2716|2690|3717|3623|3219|2396|2762|86,M,25,16,22207,"Thomas Crown Affair, The (1999)",Action|Thriller,1
5412,2763,3,1032749070,1.0,1961|150|3159|1617|3470|1953|2959|2761|913|3483,M,25,12,97330,"Thomas Crown Affair, The (1999)",Action|Thriller,0
5583,2763,4,959281061,1.0,2333|2761|913|2669|2670|2700|2762|2070|3176|2987,M,56,15,37830,"Thomas Crown Affair, The (1999)",Action|Thriller,1
550,381,3,976170062,1.0,953|1678|2132|1673|1365|281|2398|1660|509|94,M,45,8,21559,When a Man Loves a Woman (1994),Drama,0
5858,381,2,957717431,1.0,3160|1784|2657|1729|1350|509|1120|632|2407|1527,M,25,4,01002,When a Man Loves a Woman (1994),Drama,0
556,3033,4,976063220,1.0,1375|1372|329|1373|2105|1371|750|1580|3175|1356,F,25,9,37221,Spaceballs (1987),Comedy|Sci-Fi,1
562,1954,5,976043187,1.0,1240|110|1200|2948|3267|457|1953|3578|1222|1291,M,35,20,48083,Rocky (1976),Action|Drama,1
565,3555,4,976039296,1.0,589|1466|2791|3917|1249|3481|3578|1673|3793|3510,M,25,16,45242,U-571 (2000),Action|Thriller,1
1964,3555,3,974686870,1.0,1748|1654|1641|1542|778|249|293|2291|3481|3624,F,25,6,89523,U-571 (2000),Action|Thriller,0
2952,3555,3,982210439,1.0,2427|480|1954|908|678|930|1089|2819|457|2488,M,25,4,06511,U-571 (2000),Action|Thriller,0
4341,3555,4,965232071,1.0,150|110|647|1747|2688|1876|1693|3175|1580|316,M,35,17,33433,U-571 (2000),Action|Thriller,1
566,2017,3,977360798,1.0,1222|1242|555|3836|2167|1023|3159|1907|2083|2709,M,25,17,92122,Babes in Toyland (1961),Children's|Fantasy|Musical,0
3013,2017,2,1045690373,1.0,3105|1893|3911|2321|1|1682|1029|1032|3675|2135,M,45,17,97124,Babes in Toyland (1961),Children's|Fantasy|Musical,0
4983,2017,5,994128285,1.0,2090|616|3157|1010|13|3483|1367|2015|455|888,F,45,16,55116,Babes in Toyland (1961),Children's|Fantasy|Musical,1
577,2917,5,975980728,1.0,349|3633|2115|1580|296|1089|1729|555|3019|3701,M,35,0,02115,Body Heat (1981),Crime|Thriller,1
578,2395,3,975979068,1.0,2858|608|1233|2599|1912|1215|1358|2028|2997|2324,M,18,17,90064,Rushmore (1998),Comedy,0
743,2395,5,1036290899,1.0,3052|3886|3317|3083|215|58|2678|2323|720|101,F,1,2,60660,Rushmore (1998),Comedy,1
1104,2395,3,974921595,1.0,1834|300|2291|678|2333|1392|41|2396|2599|1923,M,35,11,10023,Rushmore (1998),Comedy,0
4412,2395,1,965151299,1.0,1883|292|780|2706|2683|2707|3113|2959|2605|2580,M,18,4,16802,Rushmore (1998),Comedy,0
587,1596,1,993556184,1.0,2160|1350|1649|627|969|1639|3556|3037|3897|2599,M,25,20,92649,Career Girls (1997),Drama,0
590,2390,5,975913666,1.0,1683|2333|1732|1653|2883|1584|341|319|1966|1171,F,35,6,98032,Little Voice (1998),Comedy,1
2084,2390,4,974771896,1.0,2058|1885|163|3809|3148|69|440|1614|2435|480,M,18,4,23186,Little Voice (1998),Comedy,1
599,1247,5,975885172,1.0,3468|608|318|1950|527|1276|1193|36|1228|1944,M,50,6,53711,"Graduate, The (1967)",Drama|Romance,1
1841,1247,4,980706059,1.0,539|3176|333|733|2424|22|3020|204|1020|434,M,18,0,95037,"Graduate, The (1967)",Drama|Romance,1
4099,1247,3,965416978,1.0,908|1198|541|953|1136|1148|1193|3365|1225|3363,M,35,17,94954,"Graduate, The (1967)",Drama|Romance,0
5252,1247,4,961454484,1.0,593|1957|919|2020|2064|1952|1084|3543|32|1203,M,25,20,60622,"Graduate, The (1967)",Drama|Romance,1
600,3646,2,978056609,1.0,2683|2433|2369|2712|3175|2716|1959|2997|1997|3617,M,35,17,66209,Big Momma's House (2000),Comedy,0
5598,3646,2,1017758479,1.0,3793|3752|3408|3948|3911|3554|3555|3285|3826|3821,M,18,4,27607,Big Momma's House (2000),Comedy,0
605,2987,4,975872173,1.0,3510|2716|2995|2719|2761|3053|2013|3081|2840|2672,F,18,4,44425,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,1
1025,2987,4,975002793,1.0,2772|2605|2959|2716|3717|3578|785|3160|2901|3114,M,25,16,34677,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,1
1269,2987,5,974815529,1.0,2716|913|785|3160|3174|2723|2396|2762|3114|3176,F,56,13,01234,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,1
2273,2987,3,974570041,1.0,1485|2000|2991|3208|1010|2989|2041|2716|2762|2763,M,25,6,23235,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,0
2288,2987,2,974525764,1.0,1266|903|3068|562|1947|599|919|1278|2165|1199,M,1,10,13066,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,0
2891,2987,4,972009594,1.0,2881|1911|2599|3408|2336|2716|3578|2013|2396|2762,F,18,4,66044,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,1
4818,2987,4,962923776,1.0,1212|2150|2291|912|3000|1|3114|745|3751|1282,F,25,17,91007,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,1
4833,2987,5,962899722,1.0,2605|2709|2734|3219|2013|2394|2724|2762|3157|2070,M,35,16,81321,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,1
4960,2987,3,1042062975,1.0,3298|3543|2369|233|2333|913|785|3606|2686|3384,M,56,1,55116,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,0
5353,2987,2,960618184,1.0,1036|1270|1997|1266|1127|3203|2881|2716|2805|2763,M,25,6,77030,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,0
5694,2987,5,958596119,1.0,2706|2683|2147|2355|1911|2599|2390|2502|2598|2396,F,25,12,90640,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,1
5877,2987,4,957551903,1.0,1206|2710|2716|913|3300|2396|2762|3176|2700|3114,M,18,12,02138,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,1
606,1220,5,975892945,1.0,520|2431|1777|367|1485|2014|3175|2078|1073|1665,F,1,10,49507,"Blues Brothers, The (1980)",Action|Comedy|Musical,1
3642,1220,3,966473693,1.0,356|581|246|2078|899,F,25,7,98188,"Blues Brothers, The (1980)",Action|Comedy|Musical,0
614,1064,5,975807864,1.0,2081|239|2142|1033|2015|362|2059|801|1907|1010,M,35,1,90024,Aladdin and the King of Thieves (1996),Animation|Children's|Comedy,1
625,1089,1,975787930,1.0,3118|1271|281|3252|3078|2112|3257|3481|3852|3911,F,35,12,44106,Reservoir Dogs (1992),Crime|Thriller,0
4340,1089,4,965235157,1.0,223|1213|2291|593|296|34|3159|1885|314|279,F,25,17,76021,Reservoir Dogs (1992),Crime|Thriller,1
626,2905,5,992662660,1.0,741|1242|1222|1408|2353|480|1101|1537|2683|2706,M,18,4,77005,Sanjuro (1962),Action|Adventure,1
627,1199,5,975783641,1.0,2872|2140|2174|1967|2968|1097|2105|2161|2173|541,M,50,2,97210,Brazil (1985),Sci-Fi,1
655,587,2,975708284,1.0,2677|136|1827|1287|474|2019|1148|1265|1171|3028,F,25,2,92629,Ghost (1990),Comedy|Romance|Thriller,0
2804,587,4,972794977,1.0,2080|1094|440|1947|2291|1722|222|2125|1357|11,F,35,0,46234,Ghost (1990),Comedy|Romance|Thriller,1
5144,587,5,962035935,1.0,3452|3744|3515|3565|3484|3513|3717|3646|3114|1088,F,50,0,66762,Ghost (1990),Comedy|Romance|Thriller,1
656,1964,4,975740359,1.0,3849|2018|2202|1584|2915|1097|1270|3088|1028|1772,F,45,16,92106,Klute (1971),Drama|Mystery,1
677,2583,4,975612817,1.0,1271|1673|492|2539|1295|25|1910|230|2414|3230,M,50,2,94122,Cookie's Fortune (1999),Mystery,1
2901,2583,4,971885757,1.0,2352|1081|281|2001|1968|3255|553|2694|1374|848,M,25,17,78749,Cookie's Fortune (1999),Mystery,1
682,1222,5,975602969,1.0,1333|17|2764|1337|1387|1090|1265|2366|3551|3552,M,25,4,27510,Full Metal Jacket (1987),Action|Drama|War,1
4761,1222,5,963100675,1.0,858|1193|1208|2501|1213|923|1207|3471|3201|1258,M,18,15,21042,Full Metal Jacket (1987),Action|Drama|War,1
692,3081,4,1026096259,1.0,1639|924|2791|1270|2710|2312|1022|1968|1265|3328,F,25,0,85207,Sleepy Hollow (1999),Horror|Romance,1
777,3081,3,980533556,1.0,1198|1291|2797|1961|110|3555|3360|349|12|1833,M,18,19,87543,Sleepy Hollow (1999),Horror|Romance,0
697,342,5,975560891,1.0,2321|21|1845|298|1784|3060|1641|3255|1500|1580,F,50,6,97330,Muriel's Wedding (1994),Comedy|Romance,1
1045,342,5,974966194,1.0,357|2572|39|500|597|2671|837|34|3157|3052,F,1,10,77477,Muriel's Wedding (1994),Comedy|Romance,1
702,19,2,975566143,1.0,2134|2518|2659|543|344|236|1588|2249|2683|3773,M,35,7,90808,Ace Ventura: When Nature Calls (1995),Comedy,0
706,372,4,975545576,1.0,110|1563|3255|1683|1061|2596|1794|531|85|1897,M,35,20,78664,Reality Bites (1994),Comedy|Drama,1
1345,372,3,974777594,1.0,3527|32|2396|2426|3114|1188|1784|69|3466|691,F,25,2,75070,Reality Bites (1994),Comedy|Drama,0
711,2947,5,980629255,1.0,750|1206|3022|947|1358|1225|1214|1235|260|1997,M,25,18,80521,Goldfinger (1964),Action,1
712,2107,2,976141023,1.0,1673|551|1407|1645|3499|3264|253|1339|532|328,M,25,0,95136,Halloween: H20 (1998),Horror|Thriller,0
713,1760,2,975537894,1.0,2005|2565|1035|594|595|3675|1951|1022|1031|3612,M,35,7,79912,Spice World (1997),Comedy|Musical,0
1120,1760,1,1037344524,1.0,2890|1302|3317|3624|2770|2009|3831|2714|1884|3287,M,18,4,95616,Spice World (1997),Comedy|Musical,0
722,2359,5,975524982,1.0,1|2391|1265|1625|3429|2396|1923|480|457|1721,M,25,12,55106,Waking Ned Devine (1998),Comedy,1
725,1084,5,977247399,1.0,1296|1299|3067|1104|1225|1089|969|3462|296|2599,M,56,11,08904,Bonnie and Clyde (1967),Crime|Drama,1
4196,1084,5,965324182,1.0,2160|3546|1961|2550|1219|909|3507|1963|1276|2863,M,35,14,14221,Bonnie and Clyde (1967),Crime|Drama,1
731,2297,5,975531200,1.0,2027|1857|1390|2961|818|178|520|1625|1682|15,M,45,3,55410,What Dreams May Come (1998),Drama|Romance,1
735,3536,4,978035067,1.0,1231|1258|1302|1090|2194|1968|2174|1961|2795|1297,M,25,14,04240,Keeping the Faith (2000),Comedy|Romance,1
738,1758,5,976249932,1.0,3578|3513|3555|3753|3553|3916|3408|3298|3717|3452,M,18,17,99205,Dangerous Beauty (1998),Drama,1
747,1580,2,975465625,1.0,3865|260|1196|2571|1200|1210|1215|2985|3793|1921,M,18,4,98606,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,0
1481,1580,4,974839539,1.0,2997|2020|3358|1036|838|1177|1573|446|1095|1409,M,35,17,77096,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,1
2226,1580,4,974661319,1.0,2890|3255|50|441|2599|342|1517|3175|3253|2706,F,25,7,27514,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,1
3927,1580,4,965711327,1.0,1711|2706|2707|1615|1777|5|3259|46|1410|830,F,25,16,67846,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,1
748,26,5,975463153,1.0,2985|1356|1573|1909|2140|745|858|2324|2788|2848,M,25,0,60098,Othello (1995),Drama,1
749,2185,4,1014716578,1.0,147|529|2530|2531|2532|2533|2826|3198|3733|3897,M,35,18,56303,I Confess (1953),Thriller,1
752,1225,3,1042045986,1.0,32|1266|3556|1777|1059|1278|3124|2360|2401|1950,F,25,3,97401,Amadeus (1984),Drama,0
1296,1225,4,974788897,1.0,539|2291|1095|1682|500|1198|1079|1307|2917|2918,M,1,0,75244,Amadeus (1984),Drama,1
4564,1225,3,964490271,1.0,3468|3362|541|720|3683|1089|1193|1230|1288|260,M,35,12,19107,Amadeus (1984),Drama,0
753,2617,4,1041215174,1.0,2572|2797|2003|2004|569|2054|88|2053|1474|1623,M,1,10,42754,"Mummy, The (1999)",Action|Adventure|Horror|Thriller,1
764,2862,5,975454796,1.0,2141|2054|1286|1088|2478|2163|1587|3388|2796|2072,M,18,20,85296,Caligula (1980),Drama,1
4819,2862,4,962928462,1.0,3109|2942|3714|2146|1959|2639|2749|2147|3112|2950,M,35,18,17350,Caligula (1980),Drama,1
765,810,1,975614134,1.0,1425|539|586|236|70|5|2002|150|1193|908,M,25,17,74467,Kazaam (1996),Children's|Comedy|Fantasy,0
1781,810,1,974701512,1.0,2872|2174|2797|1073|1097|3479|1019|1967|3438|3439,F,35,0,08009,Kazaam (1996),Children's|Comedy|Fantasy,0
766,2918,4,975450887,1.0,2134|3033|2413|2248|3819|1394|2716|1259|3361|3039,F,25,7,95128,Ferris Bueller's Day Off (1986),Comedy,1
784,2918,5,975431347,1.0,2959|2761|2702|2987|3753|318|260|2692|1617|2329,M,18,0,11040,Ferris Bueller's Day Off (1986),Comedy,1
2196,2918,5,974606472,1.0,3408|2336|2712|3409|3510|2959|2676|3623|2490|3300,M,25,12,45140,Ferris Bueller's Day Off (1986),Comedy,1
788,442,3,975431740,1.0,2716|2791|1297|3448|3087|2374|2792|2717|1582|2662,M,25,0,37601,Demolition Man (1993),Action|Sci-Fi,0
795,2283,2,1038693269,1.0,1259|1234|803|2231|2166|2243|2481|2579|3510|3039,F,35,14,19147,"Sheltering Sky, The (1990)",Drama,0
801,2105,2,975470021,1.0,290|750|919|899|3545|593|589|480|2985|1396,F,25,20,95776,Tron (1982),Action|Adventure|Fantasy|Sci-Fi,0
3698,2105,2,966977398,1.0,2013|2686|2692|2395|3081|3176|3114|2763|3793|2872,M,25,7,53202,Tron (1982),Action|Adventure|Fantasy|Sci-Fi,0
809,216,5,975395907,1.0,11|1777|3614|1457|2606|2567|500|1485|3261|372,M,25,17,70508,Billy Madison (1995),Comedy,1
3537,216,5,966883455,1.0,3717|3744|3752|3785|3755|3617|3821|3826|3646|104,M,1,10,97402,Billy Madison (1995),Comedy,1
811,2571,5,975735062,1.0,1259|2396|3897|593|1617|527|1411|608|1537|1704,M,50,0,94043,"Matrix, The (1999)",Action|Sci-Fi|Thriller,1
3064,2571,5,970077674,1.0,589|1197|1580|3148|356|2028|1231|1957|1208|1101,M,35,17,90026,"Matrix, The (1999)",Action|Sci-Fi|Thriller,1
3460,2571,4,967185534,1.0,2858|1921|1199|260|3702|1214|589|1270|1200|1215,M,1,4,10012,"Matrix, The (1999)",Action|Sci-Fi|Thriller,1
