userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
326,2967,3,980988540,1.0,2634|2302|3255|2108|2644|377|3061|3198|1580|952,M,50,11,25302,"Bad Seed, The (1956)",Drama|Thriller,0
334,3176,4,976380353,1.0,2485|3|3257|3414|613|3528|105|509|2424|356,F,56,2,55113,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,1
1486,3176,3,974760927,1.0,3753|24|2490|3219|2502|3752|3175|2336|2541|2355,M,25,16,90638,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,0
2472,3176,3,977006944,1.0,3578|2716|1127|1135|3219|805|2150|3812|3261|1042,M,25,18,37922,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,0
2851,3176,4,972506999,1.0,3185|2395|2581|2390|3160|233|2599|2336|2908|2707,F,25,7,94107,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,1
3338,3176,2,967829197,1.0,3175|527|2762|3225|3147|2000|1968|3039|1517|3552,M,45,16,08053,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,0
4259,3176,3,965305594,1.0,3175|3081|3147|2858|3623|3753|3624|3751|3578|832,M,35,17,45380,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,0
4380,3176,4,965177520,1.0,3420|3801|3296|1959|3354|2581|2392|2676|2605|3408,F,25,1,37153,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,1
337,3471,4,976353155,1.0,3274|527|1037|3701|541|1200|1584|367|3355|1586,M,18,19,80205,Close Encounters of the Third Kind (1977),Drama|Sci-Fi,1
3155,3471,4,968898016,1.0,924|1350|1997|541|1|249|1299|527|246|1073,M,25,7,55112,Close Encounters of the Third Kind (1977),Drama|Sci-Fi,1
345,1704,4,976335609,1.0,1186|2919|1296|3897|1094|1231|2858|3359|593|1247,M,25,12,94114,Good Will Hunting (1997),Drama,1
5303,1704,4,960951962,1.0,3006|529|608|2858|296|593|318|527|2020|1961,F,56,6,45504,Good Will Hunting (1997),Drama,1
5690,1704,4,958599602,1.0,800|1259|32|2959|318|593|1263|1196|1222|608,M,18,4,78666,Good Will Hunting (1997),Drama,1
347,531,5,976332748,1.0,1292|2917|457|2857|1704|720|36|1957|296|2329,F,56,1,55305,"Secret Garden, The (1993)",Children's|Drama,1
5048,531,5,962498229,1.0,1247|1944|2067|3362|3733|1234|1028|899|3405|1299,F,35,7,30350,"Secret Garden, The (1993)",Children's|Drama,1
350,474,4,976326993,1.0,1610|2692|589|3300|3793|2094|2006|380|1356|2916,M,45,20,08035,In the Line of Fire (1993),Action|Thriller,1
352,2767,1,976336434,1.0,1508|228|455|3127|2293|191|3158|1801|42|193,M,18,4,60115,Illuminata (1998),Comedy,0
355,1449,4,1043902000,1.0,3536|1729|1639|2764|2947|10|3269|2291|3911|3897,M,18,3,55107,Waiting for Guffman (1996),Comedy,1
368,2542,5,988847679,1.0,3326|3556|3159|1682|380|2278|3100|2321|62|2302,M,25,0,90293,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller,1
374,1805,4,976306042,1.0,1396|3763|47|6|1084|1617|608|593|296|1207,F,35,14,55346,Wild Things (1998),Crime|Drama|Mystery|Thriller,1
381,610,5,976301159,1.0,1527|2527|3927|3702|1301|1965|1215|1175|1240|1210,M,35,17,89015,Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi,1
3160,610,5,968877548,1.0,2288|1240|1097|1210|589|541|1214|1200|2571|260,M,25,17,77521,Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi,1
382,1057,3,980799818,1.0,1807|3421|994|2797|2694|3911|420|2683|1517|1784,F,35,20,66205,Everyone Says I Love You (1996),Comedy|Musical|Romance,0
394,145,4,976297512,1.0,1552|2762|1573|3623|2571|589|1240|1036|3300|344,M,18,0,55013,Bad Boys (1995),Action,1
402,3616,2,984684958,1.0,3617|3556|2194|1203|3203|3298|1127|2793|70|144,M,25,11,55427,Loser (2000),Comedy|Romance,0
409,1735,3,976292216,1.0,2231|3274|2166|3062|2628|2106|1101|3785|225|1680,M,18,12,55122,Great Expectations (1998),Drama|Romance,0
411,3326,2,1041213221,1.0,2071|1032|588|282|141|62|1672|2539|506|590,F,45,1,43214,What Planet Are You From? (2000),Comedy|Sci-Fi,0
415,2022,4,977501892,1.0,2985|1374|2150|1968|2739|1321|1097|2194|1096|1300,F,35,0,55406,"Last Temptation of Christ, The (1988)",Drama,1
417,2857,5,976285625,1.0,1274|594|2987|3751|2139|1|1148|3114|2918|968,F,25,0,50613,Yellow Submarine (1968),Animation|Musical,1
426,3268,4,976599026,1.0,1917|153|2616|1544|466|1687|70|1377|3082|2023,M,18,4,55455,Stop! Or My Mom Will Shoot (1992),Action|Comedy,1
427,3,3,976278737,1.0,2792|1544|3755|2160|648|1129|2455|1035|2948|1580,M,35,12,55104,Grumpier Old Men (1995),Comedy|Romance,0
1563,3,3,974740808,1.0,3173|1580|480|2657|110|661|551|1035|2160|3481,F,1,10,87123,Grumpier Old Men (1995),Comedy|Romance,0
433,3705,1,976249459,1.0,2424|1569|539|339|356|361|1223|3751|1965|1288,M,50,6,55115,Bird on a Wire (1990),Action|Adventure|Romance|Thriller,0
2793,3705,3,990021911,1.0,1769|996|504|442|1676|2002|3082|2723|1597|1320,M,35,7,70116,Bird on a Wire (1990),Action|Adventure|Romance|Thriller,0
3246,3705,3,968310732,1.0,3841|434|1792|1769|1049|380|1788|1580|2006|1573,F,35,1,85258,Bird on a Wire (1990),Action|Adventure|Romance|Thriller,0
4249,3705,3,965311022,1.0,2107|61|185|1876|89|1047|18|2803|481|376,F,18,17,65203,Bird on a Wire (1990),Action|Adventure|Romance|Thriller,0
438,2596,5,1020895784,1.0,934|3751|2692|3163|2890|2944|3534|3911|2582|3787,M,18,11,53705,SLC Punk! (1998),Comedy|Drama,1
440,500,4,976243063,1.0,539|11|356|2396|2763|648|110|3256|1610|2028,M,56,1,32940,Mrs. Doubtfire (1993),Comedy,1
5759,500,1,959869396,1.0,1883|2302|2690|3253|2770|2124|1641|728|1517|1500,F,25,1,08904,Mrs. Doubtfire (1993),Comedy,0
444,2966,4,976242346,1.0,2948|2160|908|1249|2969|356|3448|1078|2670|2287,M,56,0,55108,"Straight Story, The (1999)",Drama,1
806,2966,4,975432981,1.0,1282|3932|908|1250|1248|2970|1931|1198|1196|1254,M,35,0,34990,"Straight Story, The (1999)",Drama,1
1422,2966,4,1040669995,1.0,2300|1252|3897|3317|3006|2176|904|1299|1266|2842,M,35,17,55934,"Straight Story, The (1999)",Drama,1
5362,2966,5,960515247,1.0,2599|3307|1256|955|936|1066|945|907|2920|3089,M,35,13,63130,"Straight Story, The (1999)",Drama,1
446,144,5,976239549,1.0,3155|2160|908|1250|2761|745|1136|1300|2355|2324,F,50,0,55042,"Brothers McMullen, The (1995)",Comedy,1
612,144,3,975815884,1.0,648|524|2966|2160|2291|2948|1580|1269|1248|3481,M,50,7,95020,"Brothers McMullen, The (1995)",Comedy,0
453,3617,2,1008954762,1.0,2337|1234|913|1084|1284|3007|1254|2731|3911|3897,M,18,4,55102,Road Trip (2000),Comedy,0
4980,3617,3,964027927,1.0,1035|1221|2418|1124|2022|2194|1957|1198|231|811,M,25,1,55403,Road Trip (2000),Comedy,0
454,803,4,1026505839,1.0,1589|2912|2478|3740|2174|2613|2140|1274|29|2112,M,25,20,55092,Walking and Talking (1996),Romance,1
466,3097,5,976228283,1.0,260|1408|1090|41|2890|2427|1204|3342|750|1262,M,25,5,55405,"Shop Around the Corner, The (1940)",Comedy|Romance,1
469,1950,5,976225545,1.0,1189|2398|926|1247|2858|1294|933|903|3702|593,M,35,6,55122,In the Heat of the Night (1967),Drama|Mystery,1
1021,1950,5,995045729,1.0,1198|260|924|1250|2028|50|1248|2396|3629|899,M,35,0,94559,In the Heat of the Night (1967),Drama|Mystery,1
470,2092,3,976224103,1.0,2941|938|48|2096|2083|1031|1030|2081|1022|1688,F,1,10,55068,"Return of Jafar, The (1993)",Animation|Children's|Musical,0
472,3000,5,976222481,1.0,3435|2682|314|1095|318|296|593|1245|1233|1358,M,35,0,55418,"Princess Mononoke, The (Mononoke Hime) (1997)",Action|Adventure|Animation,1
474,2791,5,976298989,1.0,110|2291|3627|1250|3555|3535|3624|3481|2300|2857,M,25,17,92126,Airplane! (1980),Comedy,1
1545,2791,4,975511895,1.0,549|2859|2064|2467|904|2921|1209|1184|3836|2662,M,25,20,20009,Airplane! (1980),Comedy,1
4853,2791,5,962832664,1.0,1288|541|1374|1270|1199|1376|592|2872|1291|1240,M,25,7,55346,Airplane! (1980),Comedy,1
477,2807,2,976220457,1.0,2468|1382|2421|379|1544|517|95|1917|1597|1769,M,35,14,55410,Universal Soldier: The Return (1999),Action|Sci-Fi,0
479,2470,3,976219366,1.0,1073|1610|1246|2268|1721|3448|1962|161|3098|1954,M,25,12,55042,Crocodile Dundee (1986),Adventure|Comedy,0
486,645,2,976216493,1.0,3148|2355|1641|3114|1834|1265|2959|1923|515|1682,M,56,0,91367,Nelly & Monsieur Arnaud (1995),Drama,0
487,344,2,1043690500,1.0,1288|1449|2762|2761|3408|34|2335|3071|3147|1947,F,35,17,55082,Ace Ventura: Pet Detective (1994),Comedy,0
684,344,4,975603428,1.0,19|1954|2411|2410|2409|524|2694|2700|2701|2722,M,25,4,27510,Ace Ventura: Pet Detective (1994),Comedy,1
4606,344,3,964201282,1.0,1391|3264|1513|3178|2683|2581|2485|2671|2424|1569,F,1,10,90291,Ace Ventura: Pet Detective (1994),Comedy,0
492,2959,5,976214758,1.0,3238|1093|2759|2881|2541|2771|2908|3005|2694|3298,M,25,12,55112,Fight Club (1999),Drama,1
1047,2959,5,974965849,1.0,2166|1704|1222|3271|150|1259|2028|172|2450|2808,M,18,0,62225,Fight Club (1999),Drama,1
3212,2959,4,968539072,1.0,1916|318|1875|2575|1080|2858|1648|2599|1961,F,25,17,11215,Fight Club (1999),Drama,1
4307,2959,4,965262722,1.0,260|112|1307|1060|1265|1080|1136|1282|3061|1029,M,25,0,94122,Fight Club (1999),Drama,1
498,923,3,977849488,1.0,1276|3448|2470|2150|2174|2352|3104|1197|2918|1958,M,35,17,55113,Citizen Kane (1941),Drama,0
4354,923,3,966755801,1.0,1931|2366|1303|1287|1254|1084|3741|3735|910|3873,M,35,14,78611,Citizen Kane (1941),Drama,0
502,2028,5,976210923,1.0,1704|593|527|1193|318|3468|3255|1197|3671|1270,M,35,6,55126,Saving Private Ryan (1998),Action|Drama|War,1
3743,2028,5,966150700,1.0,2571|110|1|1064|2355|1784|1393|356|2424|539,F,35,7,89128,Saving Private Ryan (1998),Action|Drama|War,1
3872,2028,5,965843993,1.0,695|1673|1183|32|2502|223|1466|2571|2599|457,M,25,1,14613,Saving Private Ryan (1998),Action|Drama|War,1
4330,2028,4,965242550,1.0,1293|2943|1172|279|265|1545|318|1084|1041|912,F,45,6,85719,Saving Private Ryan (1998),Action|Drama|War,1
5286,2028,5,961092406,1.0,2366|1387|2692|1912|1196|2019|858|1304|1233|1221,M,45,16,97068,Saving Private Ryan (1998),Action|Drama|War,1
506,3565,3,976208258,1.0,2763|3114|2961|3176|3157|2762|2396|2692|2394|3300,M,25,16,55103-1006,Where the Heart Is (2000),Comedy|Drama,0
507,1243,4,979064295,1.0,1225|1188|265|1277|1148|1207|1203|1734|1394|1299,F,25,0,55405,Rosencrantz and Guildenstern Are Dead (1990),Comedy|Drama,1
808,1243,2,975431536,1.0,1358|1265|527|593|2997|2762|50|1089|111|1361,M,25,7,85226,Rosencrantz and Guildenstern Are Dead (1990),Comedy|Drama,0
531,1422,3,1033514024,1.0,3615|1912|1213|538|1127|553|780|2273|3791|1013,F,18,14,22206,Murder at 1600 (1997),Mystery|Thriller,0
535,3114,5,976139053,1.0,3176|2013|2394|1959|608|2761|2716|3175|3408|3543,M,35,6,95370,Toy Story 2 (1999),Animation|Children's|Comedy,1
4075,3114,4,965448279,1.0,919|3262|1394|3007|288|3552|1079|293|6|2947,M,25,16,47901,Toy Story 2 (1999),Animation|Children's|Comedy,1
5891,3114,4,981678224,1.0,3081|3617|2598|3300|3752|2856|3717|3510|2605|2959,M,18,4,55404,Toy Story 2 (1999),Animation|Children's|Comedy,1
536,354,2,976139086,1.0,1812|1527|1216|13|48|661|2048|709|1688|1033,M,25,20,01267,Cobb (1994),Drama,0
539,1920,4,976140743,1.0,610|2116|2294|1023|2085|2355|2138|1029|2700|2139,M,25,2,55103,Small Soldiers (1998),Animation|Children's|Fantasy|War,1
545,2763,2,976071485,1.0,3114|24|1959|2761|2716|3543|2997|2683|2858|3745,M,35,17,01890,"Thomas Crown Affair, The (1999)",Action|Thriller,0
3168,2763,4,968813468,1.0,2762|3185|2724|3512|2686|2394|2688|2336|2771|2707,F,35,5,94546,"Thomas Crown Affair, The (1999)",Action|Thriller,1
4623,2763,5,964219149,1.0,86|2762|2396|3219|3623|3717|2690|2716|2605|3578,M,25,16,22207,"Thomas Crown Affair, The (1999)",Action|Thriller,1
5412,2763,3,1032749070,1.0,3483|913|2761|2959|1953|3470|1617|3159|150|1961,M,25,12,97330,"Thomas Crown Affair, The (1999)",Action|Thriller,0
5583,2763,4,959281061,1.0,2987|3176|2070|2762|2700|2670|2669|913|2761|2333,M,56,15,37830,"Thomas Crown Affair, The (1999)",Action|Thriller,1
550,381,3,976170062,1.0,94|509|1660|2398|281|1365|1673|2132|1678|953,M,45,8,21559,When a Man Loves a Woman (1994),Drama,0
5858,381,2,957717431,1.0,1527|2407|632|1120|509|1350|1729|2657|1784|3160,M,25,4,01002,When a Man Loves a Woman (1994),Drama,0
556,3033,4,976063220,1.0,1356|3175|1580|750|1371|2105|1373|329|1372|1375,F,25,9,37221,Spaceballs (1987),Comedy|Sci-Fi,1
562,1954,5,976043187,1.0,1291|1222|3578|1953|457|3267|2948|1200|110|1240,M,35,20,48083,Rocky (1976),Action|Drama,1
565,3555,4,976039296,1.0,3510|3793|1673|3578|3481|1249|3917|2791|1466|589,M,25,16,45242,U-571 (2000),Action|Thriller,1
1964,3555,3,974686870,1.0,3624|3481|2291|293|249|778|1542|1641|1654|1748,F,25,6,89523,U-571 (2000),Action|Thriller,0
2952,3555,3,982210439,1.0,2488|457|2819|1089|930|678|908|1954|480|2427,M,25,4,06511,U-571 (2000),Action|Thriller,0
4341,3555,4,965232071,1.0,316|1580|3175|1693|1876|2688|1747|647|110|150,M,35,17,33433,U-571 (2000),Action|Thriller,1
566,2017,3,977360798,1.0,2709|2083|1907|3159|1023|2167|3836|555|1242|1222,M,25,17,92122,Babes in Toyland (1961),Children's|Fantasy|Musical,0
3013,2017,2,1045690373,1.0,2135|3675|1032|1029|1682|1|2321|3911|1893|3105,M,45,17,97124,Babes in Toyland (1961),Children's|Fantasy|Musical,0
4983,2017,5,994128285,1.0,888|455|2015|1367|3483|13|1010|3157|616|2090,F,45,16,55116,Babes in Toyland (1961),Children's|Fantasy|Musical,1
577,2917,5,975980728,1.0,3701|3019|555|1729|1089|296|1580|2115|3633|349,M,35,0,02115,Body Heat (1981),Crime|Thriller,1
578,2395,3,975979068,1.0,2324|2997|2028|1358|1215|1912|2599|1233|608|2858,M,18,17,90064,Rushmore (1998),Comedy,0
743,2395,5,1036290899,1.0,101|720|2323|2678|58|215|3083|3317|3886|3052,F,1,2,60660,Rushmore (1998),Comedy,1
1104,2395,3,974921595,1.0,1923|2599|2396|41|1392|2333|678|2291|300|1834,M,35,11,10023,Rushmore (1998),Comedy,0
4412,2395,1,965151299,1.0,2580|2605|2959|3113|2707|2683|2706|780|292|1883,M,18,4,16802,Rushmore (1998),Comedy,0
587,1596,1,993556184,1.0,2599|3897|3037|3556|1639|969|627|1649|1350|2160,M,25,20,92649,Career Girls (1997),Drama,0
590,2390,5,975913666,1.0,1171|1966|319|341|1584|2883|1653|1732|2333|1683,F,35,6,98032,Little Voice (1998),Comedy,1
2084,2390,4,974771896,1.0,480|2435|1614|440|69|3148|3809|163|1885|2058,M,18,4,23186,Little Voice (1998),Comedy,1
599,1247,5,975885172,1.0,1944|1228|36|1193|1276|527|1950|318|608|3468,M,50,6,53711,"Graduate, The (1967)",Drama|Romance,1
1841,1247,4,980706059,1.0,434|1020|204|3020|22|2424|733|333|3176|539,M,18,0,95037,"Graduate, The (1967)",Drama|Romance,1
4099,1247,3,965416978,1.0,3363|1225|3365|1193|1148|1136|953|541|1198|908,M,35,17,94954,"Graduate, The (1967)",Drama|Romance,0
5252,1247,4,961454484,1.0,1203|32|3543|1084|1952|2064|2020|919|1957|593,M,25,20,60622,"Graduate, The (1967)",Drama|Romance,1
600,3646,2,978056609,1.0,3617|1997|2997|1959|2716|3175|2712|2369|2433|2683,M,35,17,66209,Big Momma's House (2000),Comedy,0
5598,3646,2,1017758479,1.0,3821|3826|3285|3555|3554|3911|3948|3408|3752|3793,M,18,4,27607,Big Momma's House (2000),Comedy,0
605,2987,4,975872173,1.0,2672|2840|3081|2013|3053|2761|2719|2995|2716|3510,F,18,4,44425,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,1
1025,2987,4,975002793,1.0,3114|2901|3160|785|3578|3717|2716|2959|2605|2772,M,25,16,34677,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,1
1269,2987,5,974815529,1.0,3176|3114|2762|2396|2723|3174|3160|785|913|2716,F,56,13,01234,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,1
2273,2987,3,974570041,1.0,2763|2762|2716|2041|2989|1010|3208|2991|2000|1485,M,25,6,23235,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,0
2288,2987,2,974525764,1.0,1199|2165|1278|919|599|1947|562|3068|903|1266,M,1,10,13066,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,0
2891,2987,4,972009594,1.0,2762|2396|2013|3578|2716|2336|3408|2599|1911|2881,F,18,4,66044,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,1
4818,2987,4,962923776,1.0,1282|3751|745|3114|1|3000|912|2291|2150|1212,F,25,17,91007,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,1
4833,2987,5,962899722,1.0,2070|3157|2762|2724|2394|2013|3219|2734|2709|2605,M,35,16,81321,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,1
4960,2987,3,1042062975,1.0,3384|2686|3606|785|913|2333|233|2369|3543|3298,M,56,1,55116,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,0
5353,2987,2,960618184,1.0,2763|2805|2716|2881|3203|1127|1266|1997|1270|1036,M,25,6,77030,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,0
5694,2987,5,958596119,1.0,2396|2598|2502|2390|2599|1911|2355|2147|2683|2706,F,25,12,90640,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,1
5877,2987,4,957551903,1.0,3114|2700|3176|2762|2396|3300|913|2716|2710|1206,M,18,12,02138,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,1
606,1220,5,975892945,1.0,1665|1073|2078|3175|2014|1485|367|1777|2431|520,F,1,10,49507,"Blues Brothers, The (1980)",Action|Comedy|Musical,1
3642,1220,3,966473693,1.0,899|2078|246|581|356,F,25,7,98188,"Blues Brothers, The (1980)",Action|Comedy|Musical,0
614,1064,5,975807864,1.0,1010|1907|801|2059|362|2015|1033|2142|239|2081,M,35,1,90024,Aladdin and the King of Thieves (1996),Animation|Children's|Comedy,1
625,1089,1,975787930,1.0,3911|3852|3481|3257|2112|3078|3252|281|1271|3118,F,35,12,44106,Reservoir Dogs (1992),Crime|Thriller,0
4340,1089,4,965235157,1.0,279|314|1885|3159|34|296|593|2291|1213|223,F,25,17,76021,Reservoir Dogs (1992),Crime|Thriller,1
626,2905,5,992662660,1.0,2706|2683|1537|1101|480|2353|1408|1222|1242|741,M,18,4,77005,Sanjuro (1962),Action|Adventure,1
627,1199,5,975783641,1.0,541|2173|2161|2105|1097|2968|1967|2174|2140|2872,M,50,2,97210,Brazil (1985),Sci-Fi,1
655,587,2,975708284,1.0,3028|1171|1265|1148|2019|474|1287|1827|136|2677,F,25,2,92629,Ghost (1990),Comedy|Romance|Thriller,0
2804,587,4,972794977,1.0,11|1357|2125|222|1722|2291|1947|440|1094|2080,F,35,0,46234,Ghost (1990),Comedy|Romance|Thriller,1
5144,587,5,962035935,1.0,1088|3114|3646|3717|3513|3484|3565|3515|3744|3452,F,50,0,66762,Ghost (1990),Comedy|Romance|Thriller,1
656,1964,4,975740359,1.0,1772|1028|3088|1270|1097|2915|1584|2202|2018|3849,F,45,16,92106,Klute (1971),Drama|Mystery,1
677,2583,4,975612817,1.0,3230|2414|230|1910|25|1295|2539|492|1673|1271,M,50,2,94122,Cookie's Fortune (1999),Mystery,1
2901,2583,4,971885757,1.0,848|1374|2694|553|3255|1968|2001|281|1081|2352,M,25,17,78749,Cookie's Fortune (1999),Mystery,1
682,1222,5,975602969,1.0,3552|3551|2366|1265|1090|1387|1337|2764|17|1333,M,25,4,27510,Full Metal Jacket (1987),Action|Drama|War,1
4761,1222,5,963100675,1.0,1258|3201|3471|1207|923|1213|2501|1208|1193|858,M,18,15,21042,Full Metal Jacket (1987),Action|Drama|War,1
692,3081,4,1026096259,1.0,3328|1265|1968|1022|2312|2710|1270|2791|924|1639,F,25,0,85207,Sleepy Hollow (1999),Horror|Romance,1
777,3081,3,980533556,1.0,1833|12|349|3360|3555|110|1961|2797|1291|1198,M,18,19,87543,Sleepy Hollow (1999),Horror|Romance,0
697,342,5,975560891,1.0,1580|1500|3255|1641|3060|1784|298|1845|21|2321,F,50,6,97330,Muriel's Wedding (1994),Comedy|Romance,1
1045,342,5,974966194,1.0,3052|3157|34|837|2671|597|500|39|2572|357,F,1,10,77477,Muriel's Wedding (1994),Comedy|Romance,1
702,19,2,975566143,1.0,3773|2683|2249|1588|236|344|543|2659|2518|2134,M,35,7,90808,Ace Ventura: When Nature Calls (1995),Comedy,0
706,372,4,975545576,1.0,1897|85|531|1794|2596|1061|1683|3255|1563|110,M,35,20,78664,Reality Bites (1994),Comedy|Drama,1
1345,372,3,974777594,1.0,691|3466|69|1784|1188|3114|2426|2396|32|3527,F,25,2,75070,Reality Bites (1994),Comedy|Drama,0
711,2947,5,980629255,1.0,1997|260|1235|1214|1225|1358|947|3022|1206|750,M,25,18,80521,Goldfinger (1964),Action,1
712,2107,2,976141023,1.0,328|532|1339|253|3264|3499|1645|1407|551|1673,M,25,0,95136,Halloween: H20 (1998),Horror|Thriller,0
713,1760,2,975537894,1.0,3612|1031|1022|1951|3675|595|594|1035|2565|2005,M,35,7,79912,Spice World (1997),Comedy|Musical,0
1120,1760,1,1037344524,1.0,3287|1884|2714|3831|2009|2770|3624|3317|1302|2890,M,18,4,95616,Spice World (1997),Comedy|Musical,0
722,2359,5,975524982,1.0,1721|457|480|1923|2396|3429|1625|1265|2391|1,M,25,12,55106,Waking Ned Devine (1998),Comedy,1
725,1084,5,977247399,1.0,2599|296|3462|969|1089|1225|1104|3067|1299|1296,M,56,11,08904,Bonnie and Clyde (1967),Crime|Drama,1
4196,1084,5,965324182,1.0,2863|1276|1963|3507|909|1219|2550|1961|3546|2160,M,35,14,14221,Bonnie and Clyde (1967),Crime|Drama,1
731,2297,5,975531200,1.0,15|1682|1625|520|178|818|2961|1390|1857|2027,M,45,3,55410,What Dreams May Come (1998),Drama|Romance,1
735,3536,4,978035067,1.0,1297|2795|1961|2174|1968|2194|1090|1302|1258|1231,M,25,14,04240,Keeping the Faith (2000),Comedy|Romance,1
738,1758,5,976249932,1.0,3452|3717|3298|3408|3916|3553|3753|3555|3513|3578,M,18,17,99205,Dangerous Beauty (1998),Drama,1
747,1580,2,975465625,1.0,1921|3793|2985|1215|1210|1200|2571|1196|260|3865,M,18,4,98606,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,0
1481,1580,4,974839539,1.0,1409|1095|446|1573|1177|838|1036|3358|2020|2997,M,35,17,77096,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,1
2226,1580,4,974661319,1.0,2706|3253|3175|1517|342|2599|441|50|3255|2890,F,25,7,27514,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,1
3927,1580,4,965711327,1.0,830|1410|46|3259|5|1777|1615|2707|2706|1711,F,25,16,67846,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,1
748,26,5,975463153,1.0,2848|2788|2324|858|745|2140|1909|1573|1356|2985,M,25,0,60098,Othello (1995),Drama,1
749,2185,4,1014716578,1.0,3897|3733|3198|2826|2533|2532|2531|2530|529|147,M,35,18,56303,I Confess (1953),Thriller,1
752,1225,3,1042045986,1.0,1950|2401|2360|3124|1278|1059|1777|3556|1266|32,F,25,3,97401,Amadeus (1984),Drama,0
1296,1225,4,974788897,1.0,2918|2917|1307|1079|1198|500|1682|1095|2291|539,M,1,0,75244,Amadeus (1984),Drama,1
4564,1225,3,964490271,1.0,260|1288|1230|1193|1089|3683|720|541|3362|3468,M,35,12,19107,Amadeus (1984),Drama,0
753,2617,4,1041215174,1.0,1623|1474|2053|88|2054|569|2004|2003|2797|2572,M,1,10,42754,"Mummy, The (1999)",Action|Adventure|Horror|Thriller,1
764,2862,5,975454796,1.0,2072|2796|3388|1587|2163|2478|1088|1286|2054|2141,M,18,20,85296,Caligula (1980),Drama,1
4819,2862,4,962928462,1.0,2950|3112|2147|2749|2639|1959|2146|3714|2942|3109,M,35,18,17350,Caligula (1980),Drama,1
765,810,1,975614134,1.0,908|1193|150|2002|5|70|236|586|539|1425,M,25,17,74467,Kazaam (1996),Children's|Comedy|Fantasy,0
1781,810,1,974701512,1.0,3439|3438|1967|1019|3479|1097|1073|2797|2174|2872,F,35,0,08009,Kazaam (1996),Children's|Comedy|Fantasy,0
766,2918,4,975450887,1.0,3039|3361|1259|2716|1394|3819|2248|2413|3033|2134,F,25,7,95128,Ferris Bueller's Day Off (1986),Comedy,1
784,2918,5,975431347,1.0,2329|1617|2692|260|318|3753|2987|2702|2761|2959,M,18,0,11040,Ferris Bueller's Day Off (1986),Comedy,1
2196,2918,5,974606472,1.0,3300|2490|3623|2676|2959|3510|3409|2712|2336|3408,M,25,12,45140,Ferris Bueller's Day Off (1986),Comedy,1
788,442,3,975431740,1.0,2662|1582|2717|2792|2374|3087|3448|1297|2791|2716,M,25,0,37601,Demolition Man (1993),Action|Sci-Fi,0
795,2283,2,1038693269,1.0,3039|3510|2579|2481|2243|2166|2231|803|1234|1259,F,35,14,19147,"Sheltering Sky, The (1990)",Drama,0
801,2105,2,975470021,1.0,1396|2985|480|589|593|3545|899|919|750|290,F,25,20,95776,Tron (1982),Action|Adventure|Fantasy|Sci-Fi,0
3698,2105,2,966977398,1.0,2872|3793|2763|3114|3176|3081|2395|2692|2686|2013,M,25,7,53202,Tron (1982),Action|Adventure|Fantasy|Sci-Fi,0
809,216,5,975395907,1.0,372|3261|1485|500|2567|2606|1457|3614|1777|11,M,25,17,70508,Billy Madison (1995),Comedy,1
3537,216,5,966883455,1.0,104|3646|3826|3821|3617|3755|3785|3752|3744|3717,M,1,10,97402,Billy Madison (1995),Comedy,1
811,2571,5,975735062,1.0,1704|1537|608|1411|527|1617|593|3897|2396|1259,M,50,0,94043,"Matrix, The (1999)",Action|Sci-Fi|Thriller,1
3064,2571,5,970077674,1.0,1101|1208|1957|1231|2028|356|3148|1580|1197|589,M,35,17,90026,"Matrix, The (1999)",Action|Sci-Fi|Thriller,1
3460,2571,4,967185534,1.0,1215|1200|1270|589|1214|3702|260|1199|1921|2858,M,1,4,10012,"Matrix, The (1999)",Action|Sci-Fi|Thriller,1
