userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
2521,1968,5,974067445,1.0,3107|2353|2985|1101|1704|590|1270|3421|356|2918,M,35,17,49424,"Breakfast Club, The (1985)",Comedy|Drama,1
245,1018,3,976830540,1.0,1266|1283|3508|3365|3487|1272|3066|2268|2206|904,M,35,16,66046,That Darn Cat! (1965),Children's|Comedy|Mystery,0
4666,1018,2,964810114,1.0,3168|1963|2944|2946|2947|2949|2729|2948|2078|3451,M,35,1,53704,That Darn Cat! (1965),Children's|Comedy|Mystery,0
4735,1018,2,963309923,1.0,931|2206|164|2467|1589|1625|1732|1711|648|350,M,45,3,50312,That Darn Cat! (1965),Children's|Comedy|Mystery,0
253,1929,4,977006089,1.0,1912|34|2966|2396|994|308|296|608|3006|3007,F,25,11,97370,Grand Hotel (1932),Drama,1
257,1517,5,976673514,1.0,151|266|1586|2858|2396|1641|2355|2321|104|1777,M,18,18,55113,Austin Powers: International Man of Mystery (1997),Comedy,1
705,1517,3,975548741,1.0,110|551|3930|480|1580|366|70|2657|1977|1979,M,25,4,48065,Austin Powers: International Man of Mystery (1997),Comedy,0
1969,1517,1,1031805810,1.0,3174|3948|2531|2532|2533|480|318|36|3896|877,F,25,3,92116,Austin Powers: International Man of Mystery (1997),Comedy,0
4125,1517,2,965357417,1.0,3147|2361|2971|11|2788|1230|1269|1917|1784|2130,M,35,2,13676,Austin Powers: International Man of Mystery (1997),Comedy,0
5510,1517,5,959718537,1.0,316|527|2028|3196|2944|1262|1272|1294|1090|356,M,18,4,191004,Austin Powers: International Man of Mystery (1997),Comedy,1
258,3198,5,976672994,1.0,454|1198|1287|260|1291|1210|1242|110|1036|1954,M,25,7,55436,Papillon (1973),Drama,1
5277,3198,3,1027096235,1.0,1208|150|34|1220|3671|3552|2944|1722|3359|3911,M,25,20,91740,Papillon (1973),Drama,0
261,1389,1,976674508,1.0,329|2792|18|2328|1027|1498|2751|2325|2335|1381,M,25,20,75801,Jaws 3-D (1983),Action|Horror,0
548,1389,1,976140334,1.0,2288|3576|3018|2455|1407|1350|3727|2613|1347|1991,F,35,16,96860,Jaws 3-D (1983),Action|Horror,0
2946,1389,1,975830385,1.0,858|1214|1221|2366|1036|1201|1954|3062|2013|1101,M,35,16,92630,Jaws 3-D (1983),Action|Horror,0
4040,1389,1,965505421,1.0,1258|1261|2288|1321|2716|3550|1130|2118|1994|3459,M,25,20,75006,Jaws 3-D (1983),Action|Horror,0
263,318,5,976652569,1.0,1240|2571|1097|1210|1215|1653|1396|1580|912|296,F,25,7,22304,"Shawshank Redemption, The (1994)",Drama,1
489,318,5,976215021,1.0,296|2788|1208|1198|1136|1199|750|2804|1148|1193,M,18,4,55455,"Shawshank Redemption, The (1994)",Drama,1
1018,318,5,975107974,1.0,1302|1266|590|3671|3682|553|266|1379|368|2012,M,18,4,95616,"Shawshank Redemption, The (1994)",Drama,1
1158,318,3,974866062,1.0,539|2724|3528|595|48|1057|1416|2394|364|3247,F,35,1,98026,"Shawshank Redemption, The (1994)",Drama,0
1277,318,5,974798449,1.0,253|2746|3785|1717|2710|2107|2995|2719|2338|2858,F,18,0,06360,"Shawshank Redemption, The (1994)",Drama,1
2266,318,5,974580131,1.0,454|2391|1672|1094|364|3499|3155|2291|2359|1087,F,50,2,48118,"Shawshank Redemption, The (1994)",Drama,1
2385,318,5,974310176,1.0,110|2028|3270|1704|919|3683|1207|926|1694|608,F,45,2,01545,"Shawshank Redemption, The (1994)",Drama,1
3614,318,5,966605837,1.0,2174|1663|3039|1307|3526|3552|2918|2111|2081|2003,M,25,0,45458,"Shawshank Redemption, The (1994)",Drama,1
3641,318,2,982919822,1.0,866|541|3703|2427|2291|3117|3327|3190|3793|3510,M,25,0,92008,"Shawshank Redemption, The (1994)",Drama,0
3912,318,5,965860407,1.0,2628|1009|367|3793|589|246|556|296|1179|1089,M,25,4,19104,"Shawshank Redemption, The (1994)",Drama,1
3977,318,4,965645478,1.0,2746|50|2762|1358|1089|2289|2571|2618|1220|593,M,35,14,22180,"Shawshank Redemption, The (1994)",Drama,1
5094,318,5,962384213,1.0,1090|356|3448|647|161|2427|1619|1193|296|608,M,18,10,67206,"Shawshank Redemption, The (1994)",Drama,1
5606,318,5,959194215,1.0,3711|17|2020|265|356|1393|1380|1363|11|440,F,25,14,21046,"Shawshank Redemption, The (1994)",Drama,1
265,898,5,976649241,1.0,969|265|1244|1247|915|1307|902|3685|1094|1393,F,35,7,55116,"Philadelphia Story, The (1940)",Comedy|Romance,1
591,898,4,975913118,1.0,1204|750|1333|1947|910|1254|912|928|930|2204,M,25,0,76201,"Philadelphia Story, The (1940)",Comedy|Romance,1
3699,898,5,966294536,1.0,1283|908|1219|919|3469|3468|2728|2205|954|2612,F,56,3,30127,"Philadelphia Story, The (1940)",Comedy|Romance,1
266,1704,3,976647386,1.0,1963|1231|595|1947|1269|1304|2028|1307|1028|2997,M,35,11,75229,Good Will Hunting (1997),Drama,0
664,1704,4,975993303,1.0,3760|45|2926|2795|3608|111|2762|969|608|3683,M,35,18,74601,Good Will Hunting (1997),Drama,1
1133,1704,3,975124918,1.0,3178|431|1061|198|367|2231|1627|1352|1358|2333,M,18,2,90038,Good Will Hunting (1997),Drama,0
2243,1704,5,974597563,1.0,3421|1206|903|3090|2664|3873|3703|3468|1136|1094,M,45,2,86701,Good Will Hunting (1997),Drama,1
4179,1704,5,965333992,1.0,971|3543|296|2357|1132|2324|573|778|1413|2336,F,35,20,94949,Good Will Hunting (1997),Drama,1
4395,1704,5,965159989,1.0,292|2571|1608|589|110|2028|733|364|318|527,M,50,6,43402,Good Will Hunting (1997),Drama,1
269,1416,2,977102264,1.0,3948|3481|2692|2908|2384|34|2334|483|2013|2599,M,25,2,55408,Evita (1996),Drama|Musical,0
5054,1416,3,1035920409,1.0,1092|348|1407|628|14|171|3148|373|1187|105,M,35,2,20818,Evita (1996),Drama|Musical,0
270,3948,2,1004989276,1.0,1259|2871|1291|3461|923|593|3798|3893|21|3897,M,50,14,55414,Meet the Parents (2000),Comedy,0
338,3948,4,1024290978,1.0,110|1090|50|1965|1907|3512|2891|3066|3916|3703,M,35,7,55116,Meet the Parents (2000),Comedy,1
442,3948,4,1026093602,1.0,3007|1233|750|2128|3751|2693|3910|1225|3897|3949,M,25,1,55105,Meet the Parents (2000),Comedy,1
570,3948,3,976003188,1.0,1918|253|2541|1884|2023|27|3897|3916|3536|3889,M,25,4,33314,Meet the Parents (2000),Comedy,0
985,3948,5,975099986,1.0,1589|1754|1092|3476|648|350|1627|3273|1213|296,M,25,4,32608,Meet the Parents (2000),Comedy,1
1378,3948,2,974768040,1.0,903|942|950|800|1212|1269|3801|3476|2633|3897,F,45,7,21044,Meet the Parents (2000),Comedy,0
1526,3948,2,975122661,1.0,920|2919|900|1183|2570|1925|2248|1066|1265|2171,M,56,17,80538,Meet the Parents (2000),Comedy,0
1653,3948,4,975572713,1.0,3754|2997|2707|2710|2908|2770|223|2976|3897|3910,M,18,0,94044,Meet the Parents (2000),Comedy,1
1862,3948,1,977593040,1.0,3897|3751|3911|3893|3189|3618|2858|1148|745|2997,M,50,14,95129,Meet the Parents (2000),Comedy,0
2330,3948,3,1012062827,1.0,969|1303|1198|897|1197|1210|952|3168|2899|1278,M,45,7,48103,Meet the Parents (2000),Comedy,0
2725,3948,4,973270936,1.0,1259|3148|2791|589|2355|1580|70|3173|3928|3897,M,35,7,30071,Meet the Parents (2000),Comedy,1
3006,3948,5,972221311,1.0,1527|589|2028|2762|47|293|1|1242|527|1208,M,18,4,45750,Meet the Parents (2000),Comedy,1
3007,3948,4,971649543,1.0,920|1307|1805|2762|1923|2333|924|3618|2099|1682,M,35,0,33174,Meet the Parents (2000),Comedy,1
3075,3948,4,987546708,1.0,2731|2324|2329|3105|2305|3260|2908|1594|2866|337,F,25,11,06107,Meet the Parents (2000),Comedy,1
3109,3948,4,978911414,1.0,3173|3481|2388|3281|1189|1361|1147|1192|1123|3949,F,25,11,43201,Meet the Parents (2000),Comedy,1
3327,3948,4,988593220,1.0,247|373|2763|1479|3578|1208|2167|590|353|745,M,18,12,91423,Meet the Parents (2000),Comedy,1
3681,3948,4,1010100826,1.0,3300|3512|3578|3755|2387|3793|3536|3821|3863|3717,M,25,7,29662,Meet the Parents (2000),Comedy,1
4748,3948,4,1045445264,1.0,908|314|2405|2529|2762|1207|1391|3785|3893|3831,M,45,16,60302,Meet the Parents (2000),Comedy,1
5184,3948,4,970964871,1.0,3125|3535|3328|3408|3539|3317|3747|3896|3897|3794,M,18,20,67212,Meet the Parents (2000),Comedy,1
5874,3948,4,1010974463,1.0,3751|2231|3263|471|2329|3426|2686|750|3185|3535,M,25,4,01002,Meet the Parents (2000),Comedy,1
271,1953,3,1014680483,1.0,2294|1023|1024|2116|3911|3793|1274|1036|293|47,M,18,4,48202,"French Connection, The (1971)",Action|Crime|Drama|Thriller,0
1536,1953,5,974745732,1.0,1258|1387|1219|1333|1997|2160|2716|858|2028|1304,F,35,3,83001,"French Connection, The (1971)",Action|Crime|Drama|Thriller,1
2421,1953,5,974238669,1.0,296|858|1221|910|608|50|3735|1089|1084|2391,M,35,7,44306,"French Connection, The (1971)",Action|Crime|Drama|Thriller,1
5446,1953,4,959972041,1.0,232|2858|3545|1175|1952|898|3359|1278|1094|3037,F,50,1,65203,"French Connection, The (1971)",Action|Crime|Drama|Thriller,1
272,553,5,976698069,1.0,1586|1193|1387|111|1206|1527|778|25|1673|32,M,18,0,80302,Tombstone (1993),Western,1
349,553,3,1046023737,1.0,3071|1222|111|1266|1962|6|288|3949|1228|587,M,1,10,08035,Tombstone (1993),Western,0
1760,553,4,974704018,1.0,3501|1777|2633|1597|1088|1569|1339|3452|3536|1266,F,25,3,90016,Tombstone (1993),Western,1
2042,553,3,974680754,1.0,527|2028|1939|1225|1387|2664|3676|1304|3365|1201,M,1,10,79358,Tombstone (1993),Western,0
2742,553,4,973221223,1.0,1376|2985|2288|1129|3576|3700|2900|260|1097|3466,M,25,17,36092,Tombstone (1993),Western,1
4568,553,3,964480917,1.0,2054|905|2115|1291|605|1193|1834|2956|804|1025,F,25,4,90034,Tombstone (1993),Western,0
5921,553,2,957304552,1.0,1997|1258|1387|2716|2782|356|589|1240|1036|590,M,25,6,15146,Tombstone (1993),Western,0
274,2640,4,976596552,1.0,1748|1201|2947|2948|1304|2529|1387|260|3702|1214,M,18,4,55455,Superman (1978),Action|Adventure|Sci-Fi,1
1524,2640,4,1045240517,1.0,3535|2628|260|3752|2683|1517|3327|3082|2186|904,M,18,4,06459,Superman (1978),Action|Adventure|Sci-Fi,1
3371,2640,4,1020114634,1.0,2022|2352|3098|1291|2312|1246|2290|1827|1230|1968,M,25,2,55405,Superman (1978),Action|Adventure|Sci-Fi,1
4376,2640,3,965178828,1.0,1196|1198|3361|3210|3039|1240|2248|260|1954|1997,F,25,5,27203,Superman (1978),Action|Adventure|Sci-Fi,0
5301,2640,4,960976888,1.0,1201|368|1608|2406|2087|380|1777|587|3635|1610,M,25,17,00693,Superman (1978),Action|Adventure|Sci-Fi,1
5519,2640,3,969581679,1.0,177|1339|1200|1939|2670|3088|2316|3477|18|3793,M,35,15,33167,Superman (1978),Action|Adventure|Sci-Fi,0
5882,2640,3,957558774,1.0,2916|1676|480|1374|1206|1077|2455|1580|1356|3527,M,35,7,60510,Superman (1978),Action|Adventure|Sci-Fi,0
275,2470,4,976592927,1.0,2245|1374|2407|592|3501|2716|3480|1376|3071|3699,M,25,0,48162,Crocodile Dundee (1986),Adventure|Comedy,1
2491,2470,4,974145022,1.0,1210|1085|969|480|1275|380|733|3461|2406|648,M,35,7,22904,Crocodile Dundee (1986),Adventure|Comedy,1
5669,2470,4,958746948,1.0,1079|1235|3099|21|52|3507|342|125|3076|1784,M,56,1,90024,Crocodile Dundee (1986),Adventure|Comedy,1
276,2399,2,976589374,1.0,1249|951|2858|2791|2948|1248|480|1171|524|266,M,45,16,01982,Santa Claus: The Movie (1985),Adventure|Children's|Fantasy,0
1118,2399,3,974925179,1.0,1035|589|480|110|3753|3534|3555|3513|551|1544,M,50,13,02718,Santa Claus: The Movie (1985),Adventure|Children's|Fantasy,0
2298,2399,3,974500216,1.0,908|2791|1249|1259|1269|480|2529|2291|524|3450,M,35,17,77584,Santa Claus: The Movie (1985),Adventure|Children's|Fantasy,0
277,480,4,976587310,1.0,593|1265|356|293|2396|17|589|2628|2571|1580,F,35,1,98126,Jurassic Park (1993),Action|Adventure|Sci-Fi,1
1188,480,4,974850948,1.0,589|1954|1240|1287|1610|457|474|2571|1374|3753,M,45,7,72212,Jurassic Park (1993),Action|Adventure|Sci-Fi,1
1973,480,4,974685072,1.0,3481|2160|661|2948|3932|589|2455|3160|1035|551,M,25,1,22903,Jurassic Park (1993),Action|Adventure|Sci-Fi,1
4444,480,5,965090434,1.0,2763|2987|260|1196|1198|1259|590|1197|2871|1210,F,25,12,80126,Jurassic Park (1993),Action|Adventure|Sci-Fi,1
5951,480,1,957160561,1.0,1500|1259|223|1387|1210|2987|1258|1246|2355|1784,M,18,4,77005,Jurassic Park (1993),Action|Adventure|Sci-Fi,0
278,1984,4,976587545,1.0,1388|3840|2462|2655|1862|3021|2119|1329|2614|3933,M,45,18,60482,Halloween III: Season of the Witch (1983),Horror,1
546,1984,1,976070547,1.0,910|899|916|933|2628|260|1196|1197|902|2874,F,25,0,37211,Halloween III: Season of the Witch (1983),Horror,0
1425,1984,2,1045595663,1.0,3882|627|3146|296|3089|3186|3480|1464|2221|3671,M,1,10,08872,Halloween III: Season of the Witch (1983),Horror,0
279,2404,1,1004919215,1.0,3836|3339|1196|1222|356|1233|110|2944|3062|3753,M,25,14,91214,Rambo III (1988),Action|War,0
283,2028,5,976570506,1.0,260|27|110|44|720|858|648|2628|196|377,M,25,0,10003,Saving Private Ryan (1998),Action|Drama|War,1
1157,2028,5,974866381,1.0,3555|3450|480|1580|3|589|1408|1610|457|2571,M,45,7,30253,Saving Private Ryan (1998),Action|Drama|War,1
1569,2028,5,974739320,1.0,3090|1358|1259|272|1172|1704|3350|1095|1208|3543,F,56,13,07701,Saving Private Ryan (1998),Action|Drama|War,1
1644,2028,5,974713872,1.0,3623|2490|2686|3081|2762|3798|3793|318|593|50,M,18,12,90210,Saving Private Ryan (1998),Action|Drama|War,1
1784,2028,3,974700722,1.0,1372|788|2600|2046|1320|2393|329|318|593|527,M,18,20,18104,Saving Private Ryan (1998),Action|Drama|War,0
2509,2028,4,974074635,1.0,858|110|1221|589|969|3178|1214|1242|3404|1200,M,25,5,36109,Saving Private Ryan (1998),Action|Drama|War,1
3126,2028,4,969298008,1.0,521|733|1909|353|1047|2841|600|163|2858|2959,M,25,2,32118,Saving Private Ryan (1998),Action|Drama|War,1
3874,2028,4,965840325,1.0,2366|2571|1036|1220|1222|3654|2947|1291|110|2948,M,25,7,92103,Saving Private Ryan (1998),Action|Drama|War,1
4706,2028,4,963528992,1.0,3095|750|3471|1214|541|924|2571|1200|3275|2692,M,25,14,68502,Saving Private Ryan (1998),Action|Drama|War,1
4941,2028,5,962642085,1.0,2762|2996|3125|3185|3186|3156|318|296|50|515,M,56,20,44281,Saving Private Ryan (1998),Action|Drama|War,1
5533,2028,3,959609799,1.0,858|247|260|2173|2797|1097|969|1198|1304|2019,F,50,2,10025,Saving Private Ryan (1998),Action|Drama|War,0
285,1094,5,1025213283,1.0,3948|1278|3147|1639|3421|1682|3510|1784|2762|1219,F,35,0,94109,"Crying Game, The (1992)",Drama|Romance|War,1
478,1094,3,976941101,1.0,720|2997|2692|1179|3147|1223|1265|1|58|3260,M,50,16,55113,"Crying Game, The (1992)",Drama|Romance|War,0
1797,1094,3,974701903,1.0,34|1242|1250|1214|1449|971|2398|914|1234|1278,M,35,7,52003,"Crying Game, The (1992)",Drama|Romance|War,0
3876,1094,4,965837686,1.0,50|1617|3250|246|2692|2908|3006|2282|608|527,M,25,0,11235,"Crying Game, The (1992)",Drama|Romance|War,1
4301,1094,2,965487096,1.0,1178|1200|1208|1222|1233|750|3367|3196|1090|1242,M,35,11,38135,"Crying Game, The (1992)",Drama|Romance|War,0
4393,1094,1,965160105,1.0,1061|3298|104|2571|514|1221|858|2023|1213|318,M,18,4,43402,"Crying Game, The (1992)",Drama|Romance|War,0
4870,1094,4,962817946,1.0,2407|39|2739|3060|3724|2583|1276|3730|2973|3339,F,35,3,04108,"Crying Game, The (1992)",Drama|Romance|War,1
4907,1094,3,962682698,1.0,2291|2506|2176|2969|3628|1029|2272|500|454|1465,F,50,7,55082,"Crying Game, The (1992)",Drama|Romance|War,0
5573,1094,3,988326852,1.0,1200|2871|230|1258|1387|2935|1230|899|914|2130,F,35,1,14619,"Crying Game, The (1992)",Drama|Romance|War,0
286,3301,2,976596299,1.0,1639|356|497|3552|1196|1198|260|3751|2028|161,M,25,1,54601,"Whole Nine Yards, The (2000)",Comedy|Crime,0
480,3301,3,990162602,1.0,150|590|1682|1059|3100|1721|1660|912|508|3539,F,18,4,55422,"Whole Nine Yards, The (2000)",Comedy|Crime,0
701,3301,2,979095243,1.0,223|104|216|1061|1298|1222|1732|47|428|3948,F,18,4,01002,"Whole Nine Yards, The (2000)",Comedy|Crime,0
2694,3301,5,973313351,1.0,2826|1339|532|3264|1320|177|1342|1717|512|3785,M,18,4,90024,"Whole Nine Yards, The (2000)",Comedy|Crime,1
2949,3301,3,971231710,1.0,2724|2762|2700|3114|2987|3793|3827|3831|3864|3751,M,25,17,98033,"Whole Nine Yards, The (2000)",Comedy|Crime,0
3200,3301,2,978903178,1.0,3481|3911|3408|3185|3578|3536|3320|3948|1956|1252,F,25,1,98144,"Whole Nine Yards, The (2000)",Comedy|Crime,0
3391,3301,3,1046199976,1.0,3071|1101|2105|818|337|3253|2424|2600|1674|2165,M,18,4,48135,"Whole Nine Yards, The (2000)",Comedy|Crime,0
3513,3301,3,967478306,1.0,3105|141|364|94|3723|585|231|1895|3327|3536,M,25,16,01890,"Whole Nine Yards, The (2000)",Comedy|Crime,0
3678,3301,3,967054038,1.0,2527|1206|1214|1077|2091|2528|2009|1371|2034|2529,M,25,0,06880,"Whole Nine Yards, The (2000)",Comedy|Crime,0
3814,3301,2,965952357,1.0,529|2959|1230|3809|3836|3812|3640|145|3773|1587,M,25,15,98102,"Whole Nine Yards, The (2000)",Comedy|Crime,0
4071,3301,4,967449781,1.0,2710|2121|1201|2921|1266|590|266|553|1304|3316,M,25,17,33823,"Whole Nine Yards, The (2000)",Comedy|Crime,1
4257,3301,4,965307794,1.0,2605|2861|2688|2676|24|2841|2961|2763|3147|3186,M,50,16,38122,"Whole Nine Yards, The (2000)",Comedy|Crime,1
4832,3301,4,964211206,1.0,2001|2423|2146|2072|1378|2792|2476|2193|3793|3755,M,25,14,17857,"Whole Nine Yards, The (2000)",Comedy|Crime,1
5304,3301,3,1002822077,1.0,2997|2762|2891|3185|3175|1280|527|3897|3481|3952,F,35,9,55410,"Whole Nine Yards, The (2000)",Comedy|Crime,0
288,494,4,976568001,1.0,1573|1918|349|377|380|2167|2273|3702|3635|2916,F,25,12,97119,Executive Decision (1996),Action|Thriller,1
289,1785,4,976569086,1.0,1240|1222|1610|377|474|1261|1374|1954|2951|3256,F,25,0,11801,King of New York (1990),Action|Crime,1
290,11,3,976564993,1.0,1721|318|527|50|110|356|293|3358|440|539,F,25,20,94591,"American President, The (1995)",Comedy|Drama|Romance,0
1744,11,4,974706929,1.0,2946|3685|1958|3451|1073|2100|1485|2001|2245|2407,M,35,12,50325,"American President, The (1995)",Comedy|Drama|Romance,1
2044,11,4,974666620,1.0,1304|3114|1234|1197|1394|3421|2863|1079|1270|1614,F,45,0,49408,"American President, The (1995)",Comedy|Drama|Romance,1
3496,11,4,967011369,1.0,1148|3429|3450|2502|2700|3255|1641|2395|356|1580,M,35,5,92867,"American President, The (1995)",Comedy|Drama|Romance,1
6024,11,5,956836579,1.0,2985|2002|21|3443|329|3257|2490|1597|165|2108,M,25,12,53705,"American President, The (1995)",Comedy|Drama|Romance,1
295,608,5,976528071,1.0,903|50|593|111|1219|1089|1358|2542|3147|2391,M,18,0,80203,Fargo (1996),Crime|Drama|Thriller,1
642,608,4,975722627,1.0,1376|260|3791|24|1721|968|339|3081|2143|3699,F,35,1,78155,Fargo (1996),Crime|Drama|Thriller,1
787,608,5,986186833,1.0,1682|3147|1060|1799|524|3173|3408|3624|593|745,M,18,4,77802,Fargo (1996),Crime|Drama|Thriller,1
944,608,5,975166514,1.0,2692|2395|2762|3114|2987|2337|296|47|50|318,M,35,0,91505,Fargo (1996),Crime|Drama|Thriller,1
1450,608,5,974770589,1.0,2690|837|2879|2671|1476|3189|1569|339|1513|1997,M,18,4,94704,Fargo (1996),Crime|Drama|Thriller,1
2492,608,5,974123948,1.0,1270|2804|2918|1259|1185|3361|1960|1231|1968|318,F,45,2,37924,Fargo (1996),Crime|Drama|Thriller,1
2853,608,4,972507777,1.0,2795|2109|2150|2080|2081|3261|3266|838|2145|1777,M,1,1,444555,Fargo (1996),Crime|Drama|Thriller,1
3188,608,4,968674696,1.0,924|1251|2069|2858|1265|1238|342|1694|3410|3160,M,56,13,55344,Fargo (1996),Crime|Drama|Thriller,1
4658,608,4,963967971,1.0,1261|1754|648|112|780|1608|3020|466|296|1034,M,25,4,99163,Fargo (1996),Crime|Drama|Thriller,1
5377,608,4,960405008,1.0,2248|2804|493|1036|1258|2915|3210|2114|1079|50,F,18,3,10017,Fargo (1996),Crime|Drama|Thriller,1
5568,608,4,962670024,1.0,1923|553|2080|364|2700|1032|1268|2133|3617|1136,M,18,4,49841,Fargo (1996),Crime|Drama|Thriller,1
5638,608,1,958966273,1.0,3259|1670|1876|724|1027|2337|1902|2431|697|3477,M,18,1,32601,Fargo (1996),Crime|Drama|Thriller,0
5962,608,5,957020434,1.0,260|2028|1213|1219|50|3359|1196|3006|3068|541,M,35,7,80221,Fargo (1996),Crime|Drama|Thriller,1
296,2793,4,976522006,1.0,1333|1407|2288|2617|1345|1350|2654|1339|1717|3273,M,50,5,89432,"American Werewolf in Paris, An (1997)",Comedy|Horror,1
2540,2793,2,974049175,1.0,273|3120|1320|762|869|613|4|1391|788|809,F,45,6,42420,"American Werewolf in Paris, An (1997)",Comedy|Horror,0
299,1240,4,998517993,1.0,1204|1136|1247|541|1225|1080|1259|1276|1719|1233,M,25,12,97370,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
386,1240,4,976305140,1.0,1966|3868|2542|3363|1297|1196|260|924|1200|541,M,25,0,55408,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
488,1240,4,976215248,1.0,2572|1019|3928|260|1200|1214|741|750|1196|1215,M,25,12,55107,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
573,1240,5,975994714,1.0,1834|1625|3176|230|2267|225|2692|1912|3702|3418,F,35,2,98119,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
761,1240,3,975451413,1.0,2571|924|1590|3948|2706|2325|3578|1|3114|589,M,18,7,99945,"Terminator, The (1984)",Action|Sci-Fi|Thriller,0
1233,1240,5,974835679,1.0,1196|541|1097|3932|1253|3471|1199|2571|29|589,F,45,20,94519,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
1307,1240,5,974784822,1.0,2858|661|110|2791|1249|1284|969|1036|1214|2028,M,56,13,75703,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
1338,1240,4,978407265,1.0,551|2707|3763|1079|2333|1095|3481|474|3536|2013,M,25,0,94108,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
2363,1240,5,974356786,1.0,3535|2454|3484|70|3409|1544|3173|32|3576|1214,M,50,14,95823,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
2469,1240,5,974160232,1.0,969|1036|1214|1242|1387|1953|1222|589|1197|3702,M,25,4,90048,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
2524,1240,3,974064506,1.0,934|898|955|2716|1294|3451|933|904|1610|1219,F,56,9,38558,"Terminator, The (1984)",Action|Sci-Fi|Thriller,0
3256,1240,5,969916643,1.0,919|296|50|356|3821|2706|2433|1911|589|110,M,25,15,92111,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
3463,1240,4,967174968,1.0,1228|2064|2804|1198|3424|1288|1090|1242|2791|1222,M,25,15,80301,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
3467,1240,5,967161268,1.0,1256|919|1213|1235|1090|1265|296|1197|1292|32,M,25,14,55421,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
3886,1240,4,982710479,1.0,1213|3032|1358|1372|2628|2346|924|1200|1210|1097,M,35,7,95008,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
4182,1240,4,965329896,1.0,480|1748|2600|198|260|1199|541|924|1200|1214,M,25,18,80903,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
4300,1240,4,965267434,1.0,1223|1022|595|2096|1566|541|2571|32|589|1527,F,18,4,98125,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
4478,1240,3,1025214344,1.0,2413|2717|1279|500|1711|2426|2249|788|429|3819,M,1,12,02138,"Terminator, The (1984)",Action|Sci-Fi|Thriller,0
4722,1240,4,963368070,1.0,2571|2692|1036|1188|3153|2797|1073|3479|2174|1270,M,35,12,55122,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
5902,1240,4,1008896691,1.0,1380|1252|1617|1212|1219|928|2571|1267|589|1086,M,50,16,77079,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
300,292,4,976507592,1.0,10|780|1608|1573|2763|165|2273|736|1385|1801,M,25,7,78664,Outbreak (1995),Action|Drama|Thriller,1
301,542,1,976584797,1.0,312|435|719|3869|333|788|2335|216|3|466,M,18,4,61820,Son in Law (1993),Comedy,0
302,2155,2,1014071850,1.0,3911|2599|1297|1968|2000|2300|3397|3317|2770|3852,M,18,4,04901,"Slums of Beverly Hills, The (1998)",Comedy,0
2871,2155,4,972424928,1.0,3499|1214|1258|2160|1387|1997|1982|2710|1327|1347,F,25,14,98110,"Slums of Beverly Hills, The (1998)",Comedy,1
4602,2155,3,978868169,1.0,2439|21|32|357|3723|515|2231|3272|2329|194,M,35,7,10021,"Slums of Beverly Hills, The (1998)",Comedy,0
303,1449,2,982024229,1.0,1968|357|1285|1060|2407|497|3308|2371|1485|3536,M,25,7,20006,Waiting for Guffman (1996),Comedy,0
588,1449,5,999641446,1.0,1078|3526|469|1357|1619|50|2359|1694|2920|921,F,25,11,23220,Waiting for Guffman (1996),Comedy,1
1068,1449,5,976221149,1.0,2160|1331|938|1947|587|1249|1047|3508|553|368,F,18,4,77581,Waiting for Guffman (1996),Comedy,1
2047,1449,3,1046022709,1.0,3481|3911|3950|1258|3114|2858|2391|2762|1196|2987,M,1,10,06437,Waiting for Guffman (1996),Comedy,0
2258,1449,4,982479833,1.0,1242|2959|1960|1201|599|553|368|2012|3466|705,F,18,4,10033,Waiting for Guffman (1996),Comedy,1
2362,1449,3,1040595257,1.0,1608|2387|3536|3949|3138|2706|125|1393|50|3911,M,25,14,94110,Waiting for Guffman (1996),Comedy,0
305,1760,2,976498380,1.0,2863|551|595|1947|588|2087|2099|3675|1688|1030,F,18,0,55414,Spice World (1997),Comedy|Musical,0
1711,1760,3,974708127,1.0,1611|1447|2395|1415|2600|1529|2864|166|2943|1921,F,18,4,30134,Spice World (1997),Comedy|Musical,0
3710,1760,1,966274771,1.0,2004|370|3208|2335|1665|88|2027|1679|19|325,M,1,10,02818,Spice World (1997),Comedy|Musical,0
3715,1760,3,966267282,1.0,1688|1031|2946|551|2746|346|1088|2088|107|327,M,18,5,55428,Spice World (1997),Comedy|Musical,0
