userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
6024,11,5,956836579,1.0,2108|165|1597|2490|3257|329|3443|21|2002|2985,M,25,12,53705,"American President, The (1995)",Comedy|Drama|Romance,1
295,608,5,976528071,1.0,2391|3147|2542|1358|1089|1219|111|593|50|903,M,18,0,80203,Fargo (1996),Crime|Drama|Thriller,1
642,608,4,975722627,1.0,3699|2143|3081|339|968|1721|24|3791|260|1376,F,35,1,78155,Fargo (1996),Crime|Drama|Thriller,1
787,608,5,986186833,1.0,745|593|3624|3408|3173|524|1799|1060|3147|1682,M,18,4,77802,Fargo (1996),Crime|Drama|Thriller,1
944,608,5,975166514,1.0,318|50|47|296|2337|2987|3114|2762|2395|2692,M,35,0,91505,Fargo (1996),Crime|Drama|Thriller,1
1450,608,5,974770589,1.0,1997|1513|339|1569|3189|1476|2671|2879|837|2690,M,18,4,94704,Fargo (1996),Crime|Drama|Thriller,1
2492,608,5,974123948,1.0,318|1968|1231|1960|3361|1185|1259|2918|2804|1270,F,45,2,37924,Fargo (1996),Crime|Drama|Thriller,1
2853,608,4,972507777,1.0,1777|2145|838|3266|3261|2081|2080|2150|2109|2795,M,1,1,444555,Fargo (1996),Crime|Drama|Thriller,1
3188,608,4,968674696,1.0,3160|3410|1694|342|1238|1265|2858|2069|1251|924,M,56,13,55344,Fargo (1996),Crime|Drama|Thriller,1
4658,608,4,963967971,1.0,1034|296|466|3020|1608|780|112|648|1754|1261,M,25,4,99163,Fargo (1996),Crime|Drama|Thriller,1
5377,608,4,960405008,1.0,50|1079|2114|3210|2915|1258|1036|493|2804|2248,F,18,3,10017,Fargo (1996),Crime|Drama|Thriller,1
5568,608,4,962670024,1.0,1136|3617|2133|1268|1032|2700|364|2080|553|1923,M,18,4,49841,Fargo (1996),Crime|Drama|Thriller,1
5638,608,1,958966273,1.0,3477|697|2431|1902|2337|1027|724|1876|1670|3259,M,18,1,32601,Fargo (1996),Crime|Drama|Thriller,0
5962,608,5,957020434,1.0,541|3068|3006|1196|3359|50|1219|1213|2028|260,M,35,7,80221,Fargo (1996),Crime|Drama|Thriller,1
296,2793,4,976522006,1.0,3273|1717|1339|2654|1350|1345|2617|2288|1407|1333,M,50,5,89432,"American Werewolf in Paris, An (1997)",Comedy|Horror,1
2540,2793,2,974049175,1.0,809|788|1391|4|613|869|762|1320|3120|273,F,45,6,42420,"American Werewolf in Paris, An (1997)",Comedy|Horror,0
299,1240,4,998517993,1.0,1233|1719|1276|1259|1080|1225|541|1247|1136|1204,M,25,12,97370,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
386,1240,4,976305140,1.0,541|1200|924|260|1196|1297|3363|2542|3868|1966,M,25,0,55408,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
488,1240,4,976215248,1.0,1215|1196|750|741|1214|1200|260|3928|1019|2572,M,25,12,55107,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
573,1240,5,975994714,1.0,3418|3702|1912|2692|225|2267|230|3176|1625|1834,F,35,2,98119,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
761,1240,3,975451413,1.0,589|3114|1|3578|2325|2706|3948|1590|924|2571,M,18,7,99945,"Terminator, The (1984)",Action|Sci-Fi|Thriller,0
1233,1240,5,974835679,1.0,589|29|2571|1199|3471|1253|3932|1097|541|1196,F,45,20,94519,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
1307,1240,5,974784822,1.0,2028|1214|1036|969|1284|1249|2791|110|661|2858,M,56,13,75703,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
1338,1240,4,978407265,1.0,2013|3536|474|3481|1095|2333|1079|3763|2707|551,M,25,0,94108,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
2363,1240,5,974356786,1.0,1214|3576|32|3173|1544|3409|70|3484|2454|3535,M,50,14,95823,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
2469,1240,5,974160232,1.0,3702|1197|589|1222|1953|1387|1242|1214|1036|969,M,25,4,90048,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
2524,1240,3,974064506,1.0,1219|1610|904|933|3451|1294|2716|955|898|934,F,56,9,38558,"Terminator, The (1984)",Action|Sci-Fi|Thriller,0
3256,1240,5,969916643,1.0,110|589|1911|2433|2706|3821|356|50|296|919,M,25,15,92111,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
3463,1240,4,967174968,1.0,1222|2791|1242|1090|1288|3424|1198|2804|2064|1228,M,25,15,80301,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
3467,1240,5,967161268,1.0,32|1292|1197|296|1265|1090|1235|1213|919|1256,M,25,14,55421,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
3886,1240,4,982710479,1.0,1097|1210|1200|924|2346|2628|1372|1358|3032|1213,M,35,7,95008,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
4182,1240,4,965329896,1.0,1214|1200|924|541|1199|260|198|2600|1748|480,M,25,18,80903,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
4300,1240,4,965267434,1.0,1527|589|32|2571|541|1566|2096|595|1022|1223,F,18,4,98125,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
4478,1240,3,1025214344,1.0,3819|429|788|2249|2426|1711|500|1279|2717|2413,M,1,12,02138,"Terminator, The (1984)",Action|Sci-Fi|Thriller,0
4722,1240,4,963368070,1.0,1270|2174|3479|1073|2797|3153|1188|1036|2692|2571,M,35,12,55122,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
5902,1240,4,1008896691,1.0,1086|589|1267|2571|928|1219|1212|1617|1252|1380,M,50,16,77079,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
300,292,4,976507592,1.0,1801|1385|736|2273|165|2763|1573|1608|780|10,M,25,7,78664,Outbreak (1995),Action|Drama|Thriller,1
301,542,1,976584797,1.0,466|3|216|2335|788|333|3869|719|435|312,M,18,4,61820,Son in Law (1993),Comedy,0
302,2155,2,1014071850,1.0,3852|2770|3317|3397|2300|2000|1968|1297|2599|3911,M,18,4,04901,"Slums of Beverly Hills, The (1998)",Comedy,0
2871,2155,4,972424928,1.0,1347|1327|2710|1982|1997|1387|2160|1258|1214|3499,F,25,14,98110,"Slums of Beverly Hills, The (1998)",Comedy,1
4602,2155,3,978868169,1.0,194|2329|3272|2231|515|3723|357|32|21|2439,M,35,7,10021,"Slums of Beverly Hills, The (1998)",Comedy,0
303,1449,2,982024229,1.0,3536|1485|2371|3308|497|2407|1060|1285|357|1968,M,25,7,20006,Waiting for Guffman (1996),Comedy,0
588,1449,5,999641446,1.0,921|2920|1694|2359|50|1619|1357|469|3526|1078,F,25,11,23220,Waiting for Guffman (1996),Comedy,1
1068,1449,5,976221149,1.0,368|553|3508|1047|1249|587|1947|938|1331|2160,F,18,4,77581,Waiting for Guffman (1996),Comedy,1
2047,1449,3,1046022709,1.0,2987|1196|2762|2391|2858|3114|1258|3950|3911|3481,M,1,10,06437,Waiting for Guffman (1996),Comedy,0
2258,1449,4,982479833,1.0,705|3466|2012|368|553|599|1201|1960|2959|1242,F,18,4,10033,Waiting for Guffman (1996),Comedy,1
2362,1449,3,1040595257,1.0,3911|50|1393|125|2706|3138|3949|3536|2387|1608,M,25,14,94110,Waiting for Guffman (1996),Comedy,0
305,1760,2,976498380,1.0,1030|1688|3675|2099|2087|588|1947|595|551|2863,F,18,0,55414,Spice World (1997),Comedy|Musical,0
1711,1760,3,974708127,1.0,1921|2943|166|2864|1529|2600|1415|2395|1447|1611,F,18,4,30134,Spice World (1997),Comedy|Musical,0
3710,1760,1,966274771,1.0,325|19|1679|2027|88|1665|2335|3208|370|2004,M,1,10,02818,Spice World (1997),Comedy|Musical,0
3715,1760,3,966267282,1.0,327|107|2088|1088|346|2746|551|2946|1031|1688,M,18,5,55428,Spice World (1997),Comedy|Musical,0
307,457,5,976486825,1.0,2791|3499|2745|1948|1259|1172|1785|1704|1222|3147,M,50,16,90027,"Fugitive, The (1993)",Action|Thriller,1
311,457,3,1008979320,1.0,260|1198|1196|296|3623|648|480|2115|1291|3156,M,18,4,31201,"Fugitive, The (1993)",Action|Thriller,0
441,457,5,976242563,1.0,1036|1198|1266|377|296|34|593|3638|2054|2105,M,35,1,55127,"Fugitive, The (1993)",Action|Thriller,1
2190,457,4,1033341360,1.0,1914|3253|1962|2797|3317|1196|2194|914|1224|150,F,25,15,27603,"Fugitive, The (1993)",Action|Thriller,1
2543,457,5,974044111,1.0,1247|3147|1225|1214|1704|3468|919|1947|3471|1213,F,35,0,42420,"Fugitive, The (1993)",Action|Thriller,1
3284,457,4,968118445,1.0,1279|3543|1307|2020|2352|1704|3060|529|1302|3811,M,25,6,48197,"Fugitive, The (1993)",Action|Thriller,1
3890,457,4,965799455,1.0,1610|6|589|47|2571|1089|50|2762|608|1617,M,18,4,33143,"Fugitive, The (1993)",Action|Thriller,1
4316,457,4,965255163,1.0,1|2501|25|2571|2959|3476|1704|36|2861|589,M,25,6,75080,"Fugitive, The (1993)",Action|Thriller,1
4363,457,5,965186085,1.0,6|1036|1198|589|1196|1199|2311|924|1291|2115,M,35,14,91602,"Fugitive, The (1993)",Action|Thriller,1
4515,457,3,964997794,1.0,2947|1953|1304|1197|1262|1196|1254|919|265|2067,M,56,13,29449,"Fugitive, The (1993)",Action|Thriller,0
4613,457,5,964145531,1.0,593|3705|540|2605|782|338|2338|79|2806|3063,M,25,12,41042,"Fugitive, The (1993)",Action|Thriller,1
5297,457,5,961013041,1.0,2605|1645|1573|1620|695|2763|377|662|1754|2353,M,25,12,19067,"Fugitive, The (1993)",Action|Thriller,1
5931,457,4,957227342,1.0,2571|316|2406|3107|1610|969|3418|2194|589|2028,F,18,7,94111,"Fugitive, The (1993)",Action|Thriller,1
310,3826,1,1012082487,1.0,3893|1307|3299|3225|3743|3751|2978|3536|1961|2692,F,18,4,31207,Hollow Man (2000),Horror|Sci-Fi|Thriller,0
611,3826,3,991764194,1.0,2975|3408|2349|2243|3424|590|1027|3526|2112|3418,M,35,0,20715,Hollow Man (2000),Horror|Sci-Fi|Thriller,0
690,3826,2,975585811,1.0,3821|3301|3785|3033|1135|3770|1573|2747|2657|1380,M,25,12,90717,Hollow Man (2000),Horror|Sci-Fi|Thriller,0
1444,3826,2,974758077,1.0,3273|3785|3594|3755|3301|3317|3578|3624|3408|3512,F,25,4,91106,Hollow Man (2000),Horror|Sci-Fi|Thriller,0
2357,3826,4,974396766,1.0,3273|3755|3355|3316|3623|3798|3484|3354|3286|3555,F,35,14,13316,Hollow Man (2000),Horror|Sci-Fi|Thriller,1
2710,3826,2,973288009,1.0,3893|3915|3911|3910|3897|3852|3555|3624|3160|3481,M,35,17,94303,Hollow Man (2000),Horror|Sci-Fi|Thriller,0
312,73,4,976477183,1.0,3105|2920|1694|1292|1084|1228|222|2313|3363|3735,F,50,2,22207,"Mis�rables, Les (1995)",Drama|Musical,1
3491,73,5,967130999,1.0,301|628|17|32|2549|2429|888|1562|3705|2412,M,25,16,28542,"Mis�rables, Les (1995)",Drama|Musical,1
313,3578,4,976474918,1.0,2657|1466|2948|551|3751|2791|3786|2858|3481|3793,F,18,4,02138,Gladiator (2000),Action|Drama,1
526,3578,5,976161792,1.0,1408|6|2000|3519|2948|2872|3418|2194|3062|2951,M,45,17,94806,Gladiator (2000),Action|Drama,1
675,3578,5,975618976,1.0,2580|2716|2333|2959|3175|2599|2336|3408|2759|2541,M,25,20,02048,Gladiator (2000),Action|Drama,1
863,3578,2,975282111,1.0,1580|1127|6|377|2916|1374|480|2406|1261|1215,M,25,7,62522,Gladiator (2000),Action|Drama,0
1295,3578,3,974788963,1.0,3298|3855|3949|3317|3720|3897|1152|942|1617|1284,F,35,6,90036,Gladiator (2000),Action|Drama,0
1468,3578,5,974755161,1.0,1220|2529|1580|3793|2985|3104|1127|3624|1370|1954,M,1,14,19147,Gladiator (2000),Action|Drama,1
1575,3578,3,974738697,1.0,1954|2571|1036|1197|2427|2028|1222|2951|3703|3702,F,50,7,94949,Gladiator (2000),Action|Drama,0
2271,3578,4,1026183334,1.0,3384|1203|965|930|903|1256|1069|1945|899|1219,M,50,14,13210,Gladiator (2000),Action|Drama,1
2773,3578,3,973070735,1.0,3755|3653|1960|1956|1945|3152|1250|36|2692|2997,M,35,2,78766,Gladiator (2000),Action|Drama,0
3174,3578,4,972589318,1.0,2706|350|2699|2803|1092|1355|230|2353|1573|733,F,18,14,10018,Gladiator (2000),Action|Drama,1
3210,3578,3,998669786,1.0,3831|3915|3514|3823|3822|3783|3456|1299|1237|2612,F,45,0,02115,Gladiator (2000),Action|Drama,0
3399,3578,5,967582892,1.0,2716|3175|3408|2433|2997|2572|2384|783|364|2394,M,25,4,14623,Gladiator (2000),Action|Drama,1
3459,3578,5,1004775215,1.0,3481|3173|2023|2916|356|1449|1222|1206|1221|858,M,18,4,76266,Gladiator (2000),Action|Drama,1
3921,3578,4,965719315,1.0,2502|1485|1407|1042|508|1476|1517|231|3100|3259,M,25,14,95820,Gladiator (2000),Action|Drama,1
4111,3578,4,965367332,1.0,1242|1210|356|1090|1298|1184|1183|2662|3448|1222,M,25,15,32603,Gladiator (2000),Action|Drama,1
4136,3578,4,965348722,1.0,3481|3556|541|1069|3364|3683|930|2066|2726|2186,M,50,16,60056,Gladiator (2000),Action|Drama,1
4331,3578,5,965241020,1.0,3301|3082|3614|1639|736|2302|434|3638|3052|2000,M,35,6,45011,Gladiator (2000),Action|Drama,1
4391,3578,5,965160758,1.0,3105|2683|1784|23|2707|150|1208|3421|1688|1693,F,18,4,43402,Gladiator (2000),Action|Drama,1
4708,3578,4,991172480,1.0,3852|3481|3317|3897|3148|3471|3060|2804|2355|3683,M,25,0,60647,Gladiator (2000),Action|Drama,1
4893,3578,5,962733263,1.0,1356|3623|2571|2028|1036|110|1374|1291|3489|1920,M,25,17,48092,Gladiator (2000),Action|Drama,1
5049,3578,2,1022689711,1.0,1589|3952|101|1073|2355|3108|1094|3176|2248|300,M,25,12,60613,Gladiator (2000),Action|Drama,0
5079,3578,4,962554655,1.0,3198|1208|1228|2804|1196|923|3246|111|2324|1250,M,25,4,70003,Gladiator (2000),Action|Drama,1
5402,3578,5,960259507,1.0,1291|2115|480|2529|2100|628|2406|2355|1374|3682,F,25,0,30102,Gladiator (2000),Action|Drama,1
5529,3578,5,959624547,1.0,3327|3319|3317|3618|3617|3571|3538|3536|3515|3512,M,18,6,05273,Gladiator (2000),Action|Drama,1
5544,3578,4,963465088,1.0,3186|3176|3052|2762|2997|3006|213|2763|2841|2396,M,25,15,08876,Gladiator (2000),Action|Drama,1
5623,3578,5,960474721,1.0,3261|357|377|1407|1680|1449|493|474|1042|1357,M,25,11,84109,Gladiator (2000),Action|Drama,1
5625,3578,5,959690663,1.0,429|2795|838|1580|3040|1663|1125|357|21|2109,M,25,1,01760,Gladiator (2000),Action|Drama,1
5766,3578,5,958178507,1.0,3536|724|2353|1907|1183|2861|3247|1020|1271|837,M,56,14,96744,Gladiator (2000),Action|Drama,1
315,277,5,976466110,1.0,951|2948|2414|1086|2467|950|903|1269|924|904,F,56,1,55105,Miracle on 34th Street (1994),Drama,1
317,3471,5,976461571,1.0,912|3929|1269|1294|1252|1136|260|1961|1962|1957,M,35,7,38555,Close Encounters of the Third Kind (1977),Drama|Sci-Fi,1
1869,3471,4,974696712,1.0,3363|1947|2160|1056|1079|2997|1203|1960|904|2692,M,45,14,95148,Close Encounters of the Third Kind (1977),Drama|Sci-Fi,1
4060,3471,4,965495910,1.0,32|1584|1206|1089|2046|590|2054|2005|2628|2968,M,25,18,55412,Close Encounters of the Third Kind (1977),Drama|Sci-Fi,1
4089,3471,3,1036176503,1.0,2106|543|500|2302|3617|2080|597|2|3251|420,M,25,7,79416,Close Encounters of the Third Kind (1977),Drama|Sci-Fi,0
5557,3471,5,1044149847,1.0,3578|2959|2797|1089|1395|1639|1221|3897|1090|1258,M,35,14,33701,Close Encounters of the Third Kind (1977),Drama|Sci-Fi,1
318,3384,5,976427074,1.0,3176|314|2396|2013|1959|2390|2716|2336|3543|3751,F,56,13,55104,"Taking of Pelham One Two Three, The (1974)",Action,1
2465,3384,4,974327943,1.0,2686|2669|3219|1959|2734|2390|3174|2433|2908|2707,M,50,6,44333,"Taking of Pelham One Two Three, The (1974)",Action,1
4413,3384,3,965148297,1.0,3185|2396|2598|1513|2013|2622|1959|913|2605|2881,M,1,13,37130,"Taking of Pelham One Two Three, The (1974)",Action,0
319,3635,2,1040499703,1.0,3788|3198|175|3783|3289|3272|3111|1997|111|1387,F,50,6,33436,"Spy Who Loved Me, The (1977)",Action,0
321,1198,5,981066835,1.0,3275|1515|1792|165|1597|2763|2841|1732|2353|2542,M,18,4,55128,Raiders of the Lost Ark (1981),Action|Adventure,1
4962,1198,4,964547162,1.0,260|2001|508|16|2739|2245|3308|161|3451|1589,M,25,6,55439,Raiders of the Lost Ark (1981),Action|Adventure,1
5743,1198,4,958397575,1.0,1272|1231|1096|1307|34|2565|1296|1617|3469|593,F,35,0,55442,Raiders of the Lost Ark (1981),Action|Adventure,1
323,1226,4,976975096,1.0,293|914|2067|1066|899|912|2987|2070|2840|2702,M,45,12,53716,"Quiet Man, The (1952)",Comedy|Romance,1
3058,1226,4,994105057,1.0,180|3255|69|1923|3421|1276|1895|11|2706|356,M,18,12,55123,"Quiet Man, The (1952)",Comedy|Romance,1
327,3946,1,976484087,1.0,722|2064|1189|3679|246|2330|3749|3855|3598|3554,M,35,18,55448,Get Carter (2000),Action|Drama|Thriller,0
1480,3946,2,974754415,1.0,3885|3863|3952|3948|3911|3910|3897|3949|3509|3173,M,25,20,91367,Get Carter (2000),Action|Drama|Thriller,0
2594,3946,1,1041613387,1.0,1210|1196|260|2628|1221|858|3623|2761|2716|3113,M,35,7,31047,Get Carter (2000),Action|Drama|Thriller,0
328,667,2,976396805,1.0,2881|780|442|2763|380|2916|1676|1047|163|1233,M,35,12,80401,Bloodsport 2 (1995),Action,0
329,3597,1,1040905434,1.0,3317|2303|272|3897|1321|2779|2003|3740|2747|2109,M,35,7,02115,Whipped (2000),Comedy,0
3332,3597,2,1028516243,1.0,2692|3751|3317|3053|3784|3793|2762|2900|3160|3578,M,25,7,06854,Whipped (2000),Comedy,0
330,2019,4,985452128,1.0,903|1943|3365|2915|3484|3745|3827|3753|3798|3316,M,56,7,92065,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,1
2382,2019,5,974324988,1.0,318|3683|3176|2692|2686|2669|1959|968|2761|3578,M,50,13,59715,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,1
3435,2019,3,970794021,1.0,858|318|383|2922|553|2951|1201|3074|2401|1266,M,45,1,48867,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,0
4129,2019,5,965353649,1.0,1193|3095|1251|1237|1207|527|1104|923|912|1221,M,56,11,12144,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,1
4802,2019,5,1038095966,1.0,3948|232|1171|3897|3005|3819|3326|2594|47|2598,M,56,1,40601,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,1
4901,2019,5,962687316,1.0,3365|1287|1025|2857|968|1028|2078|2944|2529|924,M,25,7,11228,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,1
4969,2019,5,962606893,1.0,3224|3095|923|912|1099|3447|920|1929|3176|2997,M,18,19,94111,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,1
331,517,3,1001521894,1.0,1662|1302|3361|2973|1258|483|246|2624|3827|3747,M,25,7,55902,Rising Sun (1993),Action|Drama|Mystery,0
1328,517,3,974995578,1.0,2735|1479|780|2393|1676|165|3372|648|2763|3697,M,35,14,60657,Rising Sun (1993),Action|Drama|Mystery,0
4566,517,4,973603581,1.0,1754|1711|1645|3044|3386|451|2021|1967|2143|2105,M,35,17,19473,Rising Sun (1993),Action|Drama|Mystery,1
4605,517,3,964205634,1.0,481|3186|1653|16|1721|1648|2171|3160|3386|3176,M,25,15,92656,Rising Sun (1993),Action|Drama|Mystery,0
333,3928,1,996357543,1.0,3096|3397|367|2671|1517|1580|2102|1077|3873|2918,M,35,2,55410,Abbott and Costello Meet Frankenstein (1948),Comedy|Horror,0
919,3928,4,975207508,1.0,2160|3930|1035|1171|3535|3538|3578|3481|3624|2736,F,35,1,92056,Abbott and Costello Meet Frankenstein (1948),Comedy|Horror,1
1381,3928,3,974768199,1.0,3555|3753|3409|1267|923|527|1221|318|3095|858,M,18,11,89170,Abbott and Costello Meet Frankenstein (1948),Comedy|Horror,0
335,2457,5,976364298,1.0,1799|3836|1387|1266|1136|1234|1304|1201|1276|2728,M,35,18,55434,Running Scared (1986),Action|Comedy,1
3848,2457,5,965880605,1.0,924|2877|3430|3428|2138|3420|1955|1954|1263|3198,M,25,15,70809-2612,Running Scared (1986),Action|Comedy,1
336,2668,1,977494487,1.0,32|3662|2450|2038|2034|611|3660|2456|2091|2053,M,18,0,98765,Swamp Thing (1982),Horror|Sci-Fi,0
339,82,3,976342980,1.0,1680|838|2764|3448|2243|1302|1279|1082|509|3111,M,50,7,80207,Antonia's Line (Antonia) (1995),Drama,0
340,377,4,976342754,1.0,1569|1663|364|3546|3408|2571|3552|2916|943|1291,F,25,3,28001,Speed (1994),Action|Romance|Thriller,1
754,377,4,979335527,1.0,1358|3147|1127|919|2944|1240|1036|1198|1304|2763,M,35,7,38024,Speed (1994),Action|Romance|Thriller,1
1554,377,5,974741576,1.0,1200|2819|1480|1240|1953|3147|3551|3334|1674|1358,F,35,12,17013,Speed (1994),Action|Romance|Thriller,1
2386,377,4,974309400,1.0,2916|480|3418|733|6|457|589|1097|3396|919,F,25,0,06040,Speed (1994),Action|Romance|Thriller,1
2539,377,3,974045930,1.0,3527|1222|1374|2916|2000|3703|2194|2872|3654|1210,M,35,7,32444,Speed (1994),Action|Romance|Thriller,0
2940,377,3,971368907,1.0,353|198|1573|555|2571|1912|1580|457|2908|2710,M,25,0,02143,Speed (1994),Action|Romance|Thriller,0
3559,377,4,966797027,1.0,2100|2572|356|1680|1947|1393|1639|3426|1197|2583,M,18,4,11364,Speed (1994),Action|Romance|Thriller,1
5003,377,4,962592188,1.0,2353|350|1610|608|745|593|1544|1676|2012|3697,M,35,12,49508,Speed (1994),Action|Romance|Thriller,1
5222,377,4,1039071345,1.0,924|3060|3360|1889|2858|3175|2081|1022|3897|1218,M,25,12,94501,Speed (1994),Action|Romance|Thriller,1
342,3698,2,976339699,1.0,2407|1527|1909|2640|2916|1097|1127|32|3471|104,M,18,12,55076,"Running Man, The (1987)",Action|Adventure|Sci-Fi,0
5194,3698,3,961697940,1.0,3685|3740|1357|1220|1250|1147|1294|3421|2000|3552,M,25,7,55409,"Running Man, The (1987)",Action|Adventure|Sci-Fi,0
5306,3698,3,961017717,1.0,648|590|1291|1198|382|2250|3107|3496|230|350,F,25,17,92121,"Running Man, The (1987)",Action|Adventure|Sci-Fi,0
343,1817,2,1045945209,1.0,1569|2617|500|2355|1015|3300|3450|2496|153|2918,F,35,3,55127,No Looking Back (1998),Comedy|Drama|Romance,0
4390,1817,3,965165947,1.0,804|784|2249|3|1485|597|2424|2889|539|2694,M,25,0,11201,No Looking Back (1998),Comedy|Drama|Romance,0
346,3252,4,976337342,1.0,2420|62|3591|2739|2106|1396|590|538|1290|1401,F,25,0,55110,Scent of a Woman (1992),Drama,1
348,466,2,976330373,1.0,780|3406|3753|2670|151|3836|3062|1408|1094|3654,M,50,7,55110,Hot Shots! Part Deux (1993),Action|Comedy|War,0
2108,466,5,974652285,1.0,293|34|32|457|2291|1617|2762|1|3114|1265,M,1,10,60462,Hot Shots! Part Deux (1993),Action|Comedy|War,1
2148,466,4,974624500,1.0,586|2335|1461|3254|785|3177|520|252|552|70,F,18,0,81301,Hot Shots! Part Deux (1993),Action|Comedy|War,1
2894,466,3,971987958,1.0,1431|3440|3438|2373|2421|1432|153|204|2723|786,M,18,4,44130,Hot Shots! Part Deux (1993),Action|Comedy|War,0
4248,466,3,965310475,1.0,1586|780|3441|1408|1222|3448|539|1393|2081|899,M,25,4,26508,Hot Shots! Part Deux (1993),Action|Comedy|War,0
351,3159,5,1012251234,1.0,3578|3729|3638|3020|3744|1429|1722|3082|1597|112,M,18,4,55105,Fantasia 2000 (1999),Animation|Children's|Musical,1
356,2505,5,979641486,1.0,3461|3175|2676|2357|3709|2516|2121|1690|2122|1771,M,56,20,55101,8MM (1999),Thriller,1
1757,2505,3,974710516,1.0,782|1754|3686|1620|3082|1092|292|165|832|423,M,25,4,75206,8MM (1999),Thriller,0
3997,2505,2,965581836,1.0,1004|1752|1515|2126|1438|457|2817|161|2701|2808,M,35,17,45255,8MM (1999),Thriller,0
4083,2505,1,965462263,1.0,2605|587|2939|2967|1994|454|2183|906|350|2764,M,56,14,92630,8MM (1999),Thriller,0
4793,2505,2,963436372,1.0,253|266|3425|1676|2490|372|2278|838|215|339,F,25,6,48108,8MM (1999),Thriller,0
357,1064,1,976319588,1.0,2161|3108|3105|3186|1704|318|47|1619|1246|293,M,18,0,98103,Aladdin and the King of Thieves (1996),Animation|Children's|Comedy,0
4765,1064,1,1012020938,1.0,364|3751|2687|262|3634|2917|50|1936|1408|3448,F,35,16,03301,Aladdin and the King of Thieves (1996),Animation|Children's|Comedy,0
5320,1064,1,960863520,1.0,2394|364|1907|595|2761|588|3578|358,F,18,5,43201,Aladdin and the King of Thieves (1996),Animation|Children's|Comedy,0
360,1197,5,976318805,1.0,1231|2501|150|1674|457|2398|527|260|1225|1957,M,35,17,28208,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,1
383,1197,5,976306289,1.0,3114|3176|2762|913|2690|2997|2707|2858|237|920,F,25,7,78757,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,1
634,1197,5,975860083,1.0,1196|2394|2746|1380|1035|1024|1013|2096|2087|837,F,1,10,49512,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,1
1639,1197,3,981403718,1.0,3684|3178|3509|2683|2011|3189|2424|2145|2407|2100,M,25,17,95405,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,0
2036,1197,5,993957743,1.0,1247|912|3083|1449|1380|1416|2941|1057|2657|1220,F,25,14,90046,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,1
2302,1197,3,974503359,1.0,3363|2762|3471|1704|1253|296|1299|924|1233|541,M,50,12,48104,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,0
2702,1197,3,973390372,1.0,1262|2560|1320|3081|1215|3499|3702|1198|1221|912,M,45,6,65201,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,0
3461,1197,4,967181245,1.0,1136|2858|3771|2947|1036|2916|3703|1610|1240|555,M,35,0,95409,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,1
4565,1197,4,964507612,1.0,1218|3623|95|3481|2150|3006|293|1249|866|589,M,35,14,94085,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,1
5473,1197,3,1013456493,1.0,1422|377|628|47|1267|2819|1597|1892|1092|1645,M,25,1,20120-6354,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,0
5637,1197,4,972947668,1.0,3948|3089|1834|2890|3176|2763|1288|1050|2571|3623,M,1,10,11102,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,1
361,3952,4,976640745,1.0,3910|3893|3911|3949|3155|661|3793|2160|1249|3751,F,25,14,94115,"Contender, The (2000)",Drama|Thriller,1
